,,,,,Gecode,OGSA,Preferred
9,72,input_order,indomain_min,time,60.0,0.00038474402390420437,
9,73,input_order,indomain_min,obj,343292.0,369602.0,727184.0
9,73,input_order,indomain_min,time,60.0,0.0002760970965027809,
9,74,input_order,indomain_min,obj,1198818.0,1198818.0,1587516.0
9,74,input_order,indomain_min,time,70.0,0.0003438759595155716,
9,75,input_order,indomain_min,obj,304745.0,307745.0,399320.0
9,75,input_order,indomain_min,time,70.0,0.0004140269011259079,
9,76,input_order,indomain_min,obj,283790.0,283790.0,355630.0
9,76,input_order,indomain_min,time,60.0,0.0002258429303765297,
9,77,input_order,indomain_min,obj,725898.0,771753.0,1002368.0
9,77,input_order,indomain_min,time,90.0,0.0003801211714744568,
9,78,input_order,indomain_min,obj,263900.0,295800.0,407050.0
9,78,input_order,indomain_min,time,60.0,0.0003180098719894886,
9,79,input_order,indomain_min,obj,367191.0,424551.0,766921.0
9,79,input_order,indomain_min,time,90.0,0.00033970782533288,
9,80,input_order,indomain_min,obj,743580.0,762265.0,2066885.0
9,80,input_order,indomain_min,time,60.0,0.0003303820267319679,
9,81,input_order,indomain_min,obj,1040506.0,1040506.0,1469532.0
9,81,input_order,indomain_min,time,70.0,0.00022773887030780315,
9,82,input_order,indomain_min,obj,1204299.0,1212179.0,2544092.0
9,82,input_order,indomain_min,time,70.0,0.0003211481962352991,
9,83,input_order,indomain_min,obj,239182.0,287002.0,343409.0
9,83,input_order,indomain_min,time,60.0,0.000332928029820323,
9,84,input_order,indomain_min,obj,343810.0,379010.0,686460.0
9,84,input_order,indomain_min,time,60.0,0.00037764105945825577,
9,85,input_order,indomain_min,obj,835685.0,835685.0,2645253.0
9,85,input_order,indomain_min,time,60.0,0.00023105391301214695,
9,86,input_order,indomain_min,obj,1319700.0,1381500.0,2195600.0
9,86,input_order,indomain_min,time,60.0,0.0004056140314787626,
9,87,input_order,indomain_min,obj,2560829.0,2560829.0,4609985.0
9,87,input_order,indomain_min,time,60.0,0.0002306750975549221,
9,88,input_order,indomain_min,obj,955500.0,955500.0,1279920.0
9,88,input_order,indomain_min,time,80.0,0.00022852886468172073,
9,89,input_order,indomain_min,obj,1404476.0,1642476.0,2199520.0
9,89,input_order,indomain_min,time,60.0,0.00034482311457395554,
9,90,input_order,indomain_min,obj,1264450.0,1265330.0,1864095.0
9,90,input_order,indomain_min,time,60.0,0.000334050040692091,
9,91,input_order,indomain_min,obj,2453580.0,2593380.0,3269850.0
9,91,input_order,indomain_min,time,60.0,0.0003896360285580158,
9,92,input_order,indomain_min,obj,103595.0,104370.0,144020.0
9,92,input_order,indomain_min,time,60.0,0.00032234610989689827,
9,93,input_order,indomain_min,obj,1560222.0,1560417.0,2739317.0
9,93,input_order,indomain_min,time,60.0,0.0003091499675065279,
9,94,input_order,indomain_min,obj,2372940.0,2372940.0,4307540.0
9,94,input_order,indomain_min,time,60.0,0.00023062992841005325,
9,95,input_order,indomain_min,obj,1045910.0,1045910.0,1553500.0
9,95,input_order,indomain_min,time,60.0,0.0003565060906112194,
9,96,input_order,indomain_min,obj,2244700.0,2306700.0,3860400.0
9,96,input_order,indomain_min,time,60.0,0.00032677408307790756,
9,97,input_order,indomain_min,obj,959980.0,959980.0,1333940.0
9,97,input_order,indomain_min,time,60.0,0.0002831870224326849,
9,98,input_order,indomain_min,obj,797240.0,849560.0,1133040.0
9,98,input_order,indomain_min,time,60.0,0.00037460820749402046,
9,99,input_order,indomain_min,obj,4075860.0,4919940.0,6023940.0
9,99,input_order,indomain_min,time,60.0,0.00041013513691723347,
9,100,input_order,indomain_min,obj,821349.0,869961.0,1504066.0
9,100,input_order,indomain_min,time,60.0,0.00030993809923529625,
10,1,input_order,indomain_min,obj,1148000.0,1223000.0,1654200.0
10,1,input_order,indomain_min,time,60.0,0.00039435108192265034,
10,2,input_order,indomain_min,obj,2063686.0,2063686.0,2341320.0
10,2,input_order,indomain_min,time,60.0,0.00023115798830986023,
10,3,input_order,indomain_min,obj,756275.0,772275.0,1187750.0
10,3,input_order,indomain_min,time,60.0,0.0003385739400982857,
10,4,input_order,indomain_min,obj,231420.0,274910.0,318470.0
10,4,input_order,indomain_min,time,60.0,0.0006921289023011923,
10,5,input_order,indomain_min,obj,535415.0,550815.0,819270.0
10,5,input_order,indomain_min,time,60.0,0.00035865185782313347,
10,6,input_order,indomain_min,obj,1023616.0,1023616.0,1459692.0
10,6,input_order,indomain_min,time,70.0,0.00022930395789444447,
10,7,input_order,indomain_min,obj,804705.0,804705.0,1334985.0
10,7,input_order,indomain_min,time,70.0,0.0002965379972010851,
10,8,input_order,indomain_min,obj,481460.0,481460.0,685790.0
10,8,input_order,indomain_min,time,60.0,0.00044586299918591976,
10,9,input_order,indomain_min,obj,463880.0,463880.0,726879.0
10,9,input_order,indomain_min,time,70.0,0.0002411839086562395,
10,10,input_order,indomain_min,obj,1054910.0,1054910.0,1953975.0
10,10,input_order,indomain_min,time,70.0,0.00046573998406529427,
10,11,input_order,indomain_min,obj,741114.0,744669.0,1063185.0
10,11,input_order,indomain_min,time,70.0,0.0003512399271130562,
10,12,input_order,indomain_min,obj,2324870.0,2324870.0,3518670.0
10,12,input_order,indomain_min,time,60.0,0.000283178873360157,
10,13,input_order,indomain_min,obj,366374.0,366374.0,492778.0
10,13,input_order,indomain_min,time,60.0,0.00022769998759031296,
10,14,input_order,indomain_min,obj,3597700.0,3970600.0,5907750.0
10,14,input_order,indomain_min,time,60.0,0.00037728692404925823,
10,15,input_order,indomain_min,obj,2322527.0,2322527.0,3728543.0
10,15,input_order,indomain_min,time,60.0,0.00031787995249032974,
10,16,input_order,indomain_min,obj,357419.0,357419.0,523032.0
10,16,input_order,indomain_min,time,60.0,0.0003402009606361389,
10,17,input_order,indomain_min,obj,2892880.0,3037680.0,3902060.0
10,17,input_order,indomain_min,time,70.0,0.00037827296182513237,
10,18,input_order,indomain_min,obj,456605.0,460805.0,830500.0
10,18,input_order,indomain_min,time,60.0,0.0003194119781255722,
10,19,input_order,indomain_min,obj,447653.0,448875.0,699370.0
10,19,input_order,indomain_min,time,60.0,0.0006696630734950304,
10,20,input_order,indomain_min,obj,530164.0,531532.0,891360.0
10,20,input_order,indomain_min,time,60.0,0.0004401719197630882,
10,21,input_order,indomain_min,obj,1975105.0,2439505.0,2452935.0
10,21,input_order,indomain_min,time,70.0,0.0004603120032697916,
10,22,input_order,indomain_min,obj,1217300.0,1217300.0,1711200.0
10,22,input_order,indomain_min,time,60.0,0.0004069139249622822,
10,23,input_order,indomain_min,obj,1457270.0,1457270.0,2744700.0
10,23,input_order,indomain_min,time,60.0,0.0004172020126134157,
10,24,input_order,indomain_min,obj,599476.0,599476.0,927048.0
10,24,input_order,indomain_min,time,60.0,0.00022898311726748943,
10,25,input_order,indomain_min,obj,1087230.0,1332030.0,1608240.0
10,25,input_order,indomain_min,time,60.0,0.0003025629557669163,
10,26,input_order,indomain_min,obj,538125.0,540800.0,908420.0
10,26,input_order,indomain_min,time,70.0,0.0005772141739726067,
10,27,input_order,indomain_min,obj,479802.0,506002.0,635004.0
10,27,input_order,indomain_min,time,60.0,0.00036265887320041656,
10,28,input_order,indomain_min,obj,1269030.0,1352630.0,1987550.0
10,28,input_order,indomain_min,time,60.0,0.0003317429218441248,
10,29,input_order,indomain_min,obj,1477795.0,1523875.0,1852005.0
10,29,input_order,indomain_min,time,60.0,0.00038165110163390636,
10,30,input_order,indomain_min,obj,1697540.0,1736640.0,2383040.0
10,30,input_order,indomain_min,time,70.0,0.00034557702019810677,
10,31,input_order,indomain_min,obj,481520.0,547480.0,695100.0
10,31,input_order,indomain_min,time,60.0,0.00027813692577183247,
10,32,input_order,indomain_min,obj,583450.0,617050.0,999950.0
10,32,input_order,indomain_min,time,60.0,0.00038381596095860004,
10,33,input_order,indomain_min,obj,385950.0,385950.0,592210.0
10,33,input_order,indomain_min,time,60.0,0.00022713677026331425,
10,34,input_order,indomain_min,obj,1994468.0,2090724.0,3015788.0
10,34,input_order,indomain_min,time,60.0,0.00044227205216884613,
10,35,input_order,indomain_min,obj,1894900.0,1894900.0,2791400.0
10,35,input_order,indomain_min,time,60.0,0.00022952002473175526,
10,36,input_order,indomain_min,obj,1128280.0,1283240.0,2095840.0
10,36,input_order,indomain_min,time,60.0,0.0003981362096965313,
10,37,input_order,indomain_min,obj,954235.0,1009785.0,1552695.0
10,37,input_order,indomain_min,time,60.0,0.00026517896912992,
10,38,input_order,indomain_min,obj,1804280.0,1837340.0,2334530.0
10,38,input_order,indomain_min,time,70.0,0.00039177993312478065,
10,39,input_order,indomain_min,obj,446359.0,447087.0,606552.0
10,39,input_order,indomain_min,time,70.0,0.00028865900821983814,
10,40,input_order,indomain_min,obj,650750.0,672350.0,849850.0
10,40,input_order,indomain_min,time,60.0,0.0003496338613331318,
10,41,input_order,indomain_min,obj,1153700.0,1175300.0,1785600.0
10,41,input_order,indomain_min,time,60.0,0.00036459509283304214,
10,42,input_order,indomain_min,obj,1258200.0,1258200.0,1949000.0
10,42,input_order,indomain_min,time,60.0,0.00022989301942288876,
10,43,input_order,indomain_min,obj,1618732.0,1618732.0,1964316.0
10,43,input_order,indomain_min,time,70.0,0.00029957201331853867,
10,44,input_order,indomain_min,obj,352597.0,353957.0,478755.0
10,44,input_order,indomain_min,time,70.0,0.0003343059215694666,
10,45,input_order,indomain_min,obj,1048199.0,1282299.0,1693604.0
10,45,input_order,indomain_min,time,60.0,0.00031696981750428677,
10,46,input_order,indomain_min,obj,978270.0,978270.0,1437780.0
10,46,input_order,indomain_min,time,60.0,0.0006183639634400606,
10,47,input_order,indomain_min,obj,745860.0,745860.0,1078380.0
10,47,input_order,indomain_min,time,60.0,0.00029545905999839306,
10,48,input_order,indomain_min,obj,829020.0,831445.0,1025115.0
10,48,input_order,indomain_min,time,60.0,0.00033549009822309017,
10,49,input_order,indomain_min,obj,1745384.0,2095040.0,2284436.0
10,49,input_order,indomain_min,time,60.0,0.0004494090098887682,
10,50,input_order,indomain_min,obj,193544.0,204494.0,300092.0
10,50,input_order,indomain_min,time,60.0,0.0002740379422903061,
10,51,input_order,indomain_min,obj,388191.0,408741.0,647629.0
10,51,input_order,indomain_min,time,60.0,0.00032518384978175163,
10,52,input_order,indomain_min,obj,2938727.0,2940791.0,4869031.0
10,52,input_order,indomain_min,time,60.0,0.0004265268798917532,
10,53,input_order,indomain_min,obj,40860.0,40860.0,63935.0
10,53,input_order,indomain_min,time,60.0,0.00022630998864769936,
10,54,input_order,indomain_min,obj,793770.0,793770.0,1144780.0
10,54,input_order,indomain_min,time,60.0,0.00041582901030778885,
10,55,input_order,indomain_min,obj,488897.0,490517.0,766018.0
10,55,input_order,indomain_min,time,60.0,0.0005465659778565168,
10,56,input_order,indomain_min,obj,604840.0,677430.0,945690.0
10,56,input_order,indomain_min,time,60.0,0.0003244869876652956,
10,57,input_order,indomain_min,obj,966708.0,999508.0,1164456.0
10,57,input_order,indomain_min,time,70.0,0.00032045808620750904,
10,58,input_order,indomain_min,obj,1081715.0,1114915.0,1737965.0
10,58,input_order,indomain_min,time,60.0,0.0003344309516251087,
10,59,input_order,indomain_min,obj,98295.0,106375.0,136645.0
10,59,input_order,indomain_min,time,60.0,0.00043004401959478855,
10,60,input_order,indomain_min,obj,139079.0,140579.0,214892.0
10,60,input_order,indomain_min,time,60.0,0.00043473998084664345,
10,61,input_order,indomain_min,obj,597768.0,597768.0,865592.0
10,61,input_order,indomain_min,time,60.0,0.00022683595307171345,
10,62,input_order,indomain_min,obj,203408.0,223720.0,279872.0
10,62,input_order,indomain_min,time,60.0,0.00033681606873869896,
10,63,input_order,indomain_min,obj,777934.0,777934.0,1268898.0
10,63,input_order,indomain_min,time,60.0,0.00023673917166888714,
10,64,input_order,indomain_min,obj,777556.0,777556.0,1181972.0
10,64,input_order,indomain_min,time,60.0,0.00023822905495762825,
10,65,input_order,indomain_min,obj,528465.0,528465.0,574220.0
10,65,input_order,indomain_min,time,60.0,0.00023433496244251728,
10,66,input_order,indomain_min,obj,1911000.0,2074200.0,2523800.0
10,66,input_order,indomain_min,time,60.0,0.0003237889613956213,
10,67,input_order,indomain_min,obj,858800.0,909500.0,1356600.0
10,67,input_order,indomain_min,time,60.0,0.00035244598984718323,
10,68,input_order,indomain_min,obj,1139670.0,1139670.0,1715860.0
10,68,input_order,indomain_min,time,60.0,0.00022971699945628643,
10,69,input_order,indomain_min,obj,130908.0,146736.0,192759.0
10,69,input_order,indomain_min,time,60.0,0.00033654598519206047,
10,70,input_order,indomain_min,obj,1631806.0,1709082.0,2340152.0
10,70,input_order,indomain_min,time,60.0,0.00040582893416285515,
10,71,input_order,indomain_min,obj,195699.0,196939.0,204396.0
10,71,input_order,indomain_min,time,60.0,0.00034589506685733795,
10,72,input_order,indomain_min,obj,75451.0,79273.0,101411.0
10,72,input_order,indomain_min,time,60.0,0.0004047909751534462,
10,73,input_order,indomain_min,obj,391498.0,424978.0,703295.0
10,73,input_order,indomain_min,time,60.0,0.00028488412499427795,
10,74,input_order,indomain_min,obj,1361894.0,1361894.0,1857652.0
10,74,input_order,indomain_min,time,60.0,0.00033906009048223495,
10,75,input_order,indomain_min,obj,358972.0,358972.0,475873.0
10,75,input_order,indomain_min,time,60.0,0.0004191179759800434,
10,76,input_order,indomain_min,obj,322270.0,322270.0,398787.0
10,76,input_order,indomain_min,time,60.0,0.0002231118269264698,
10,77,input_order,indomain_min,obj,839521.0,888526.0,1225316.0
10,77,input_order,indomain_min,time,70.0,0.0004037360195070505,
10,78,input_order,indomain_min,obj,303476.0,327076.0,439176.0
10,78,input_order,indomain_min,time,60.0,0.00032241595908999443,
10,79,input_order,indomain_min,obj,426203.0,502618.0,621643.0
10,79,input_order,indomain_min,time,70.0,0.00034472905099391937,
10,80,input_order,indomain_min,obj,865300.0,889080.0,1740785.0
10,80,input_order,indomain_min,time,60.0,0.0003378989640623331,
10,81,input_order,indomain_min,obj,1196512.0,1196512.0,1881988.0
10,81,input_order,indomain_min,time,60.0,0.00023119687102735043,
10,82,input_order,indomain_min,obj,1369907.0,1376467.0,2132564.0
10,82,input_order,indomain_min,time,60.0,0.00033224583603441715,
10,83,input_order,indomain_min,obj,280806.0,326646.0,410873.0
10,83,input_order,indomain_min,time,60.0,0.00033938814885914326,
10,84,input_order,indomain_min,obj,396730.0,435530.0,638810.0
10,84,input_order,indomain_min,time,60.0,0.0003828390035778284,
10,85,input_order,indomain_min,obj,952871.0,952871.0,2181570.0
10,85,input_order,indomain_min,time,60.0,0.0002316820900887251,
10,86,input_order,indomain_min,obj,1540760.0,1579960.0,2020740.0
10,86,input_order,indomain_min,time,60.0,0.00042112497612833977,
10,87,input_order,indomain_min,obj,3012207.0,3012207.0,4885684.0
10,87,input_order,indomain_min,time,60.0,0.000229555182158947,
10,88,input_order,indomain_min,obj,1112300.0,1112300.0,1587780.0
10,88,input_order,indomain_min,time,70.0,0.00023972196504473686,
10,89,input_order,indomain_min,obj,1646852.0,1872952.0,2538688.0
10,89,input_order,indomain_min,time,60.0,0.000343838008120656,
10,90,input_order,indomain_min,obj,1493010.0,1493010.0,2077970.0
10,90,input_order,indomain_min,time,60.0,0.0003406128380447626,
10,91,input_order,indomain_min,obj,2911950.0,3331030.0,3863790.0
10,91,input_order,indomain_min,time,60.0,0.0004049499984830618,
10,92,input_order,indomain_min,obj,120265.0,121015.0,159785.0
10,92,input_order,indomain_min,time,60.0,0.0002888450399041176,
10,93,input_order,indomain_min,obj,1812062.0,1812062.0,2892000.0
10,93,input_order,indomain_min,time,60.0,0.0003121451009064913,
10,94,input_order,indomain_min,obj,2769740.0,2769740.0,4482080.0
10,94,input_order,indomain_min,time,60.0,0.00023065018467605114,
10,95,input_order,indomain_min,obj,1270730.0,1270730.0,1500880.0
10,95,input_order,indomain_min,time,60.0,0.0003619580529630184,
10,96,input_order,indomain_min,obj,2606200.0,2678200.0,3977200.0
10,96,input_order,indomain_min,time,60.0,0.00033156597055494785,
10,97,input_order,indomain_min,obj,1121590.0,1121590.0,1545680.0
10,97,input_order,indomain_min,time,60.0,0.0002781928051263094,
10,98,input_order,indomain_min,obj,912760.0,962200.0,1312200.0
10,98,input_order,indomain_min,time,60.0,0.00038374587893486023,
10,99,input_order,indomain_min,obj,4803140.0,5910200.0,6849300.0
10,99,input_order,indomain_min,time,60.0,0.00043917493894696236,
10,100,input_order,indomain_min,obj,953243.0,1013653.0,1617400.0
10,100,input_order,indomain_min,time,60.0,0.00031088688410818577,
11,1,input_order,indomain_min,obj,1224000.0,1224000.0,1667600.0
11,1,input_order,indomain_min,time,60.0,0.0004378629382699728,
11,2,input_order,indomain_min,obj,1977048.0,1977048.0,2186585.0
11,2,input_order,indomain_min,time,60.0,0.0003044868353754282,
11,3,input_order,indomain_min,obj,793800.0,796200.0,1171600.0
11,3,input_order,indomain_min,time,60.0,0.00031408690847456455,
11,4,input_order,indomain_min,obj,247680.0,247980.0,324220.0
11,4,input_order,indomain_min,time,60.0,0.0005732069257646799,
11,5,input_order,indomain_min,obj,574920.0,574965.0,789395.0
11,5,input_order,indomain_min,time,60.0,0.00038767699152231216,
11,6,input_order,indomain_min,obj,1069056.0,1069056.0,1371232.0
11,6,input_order,indomain_min,time,60.0,0.00022555096074938774,
11,7,input_order,indomain_min,obj,843480.0,843480.0,1301890.0
11,7,input_order,indomain_min,time,60.0,0.00022912700660526752,
11,8,input_order,indomain_min,obj,504700.0,505060.0,667310.0
11,8,input_order,indomain_min,time,60.0,0.0004201950505375862,
11,9,input_order,indomain_min,obj,492624.0,492624.0,682280.0
11,9,input_order,indomain_min,time,60.0,0.0002541129942983389,
11,10,input_order,indomain_min,obj,1086130.0,1086130.0,1696855.0
11,10,input_order,indomain_min,time,70.0,0.000447847880423069,
11,11,input_order,indomain_min,obj,777502.0,777595.0,960434.0
11,11,input_order,indomain_min,time,60.0,0.0003587319515645504,
11,12,input_order,indomain_min,obj,2448720.0,2448720.0,3252710.0
11,12,input_order,indomain_min,time,70.0,0.0002461231779307127,
11,13,input_order,indomain_min,obj,387216.0,387216.0,496490.0
11,13,input_order,indomain_min,time,60.0,0.00022812513634562492,
11,14,input_order,indomain_min,obj,3727700.0,3757400.0,5781350.0
11,14,input_order,indomain_min,time,60.0,0.0003985348157584667,
11,15,input_order,indomain_min,obj,2412792.0,2412864.0,3927896.0
11,15,input_order,indomain_min,time,60.0,0.00033301208168268204,
11,16,input_order,indomain_min,obj,371006.0,371006.0,512475.0
11,16,input_order,indomain_min,time,60.0,0.0003546720836311579,
11,17,input_order,indomain_min,obj,3017760.0,3017760.0,4016200.0
11,17,input_order,indomain_min,time,60.0,0.0004294170066714287,
11,18,input_order,indomain_min,obj,490680.0,490680.0,797885.0
11,18,input_order,indomain_min,time,60.0,0.00033209100365638733,
11,19,input_order,indomain_min,obj,460713.0,460713.0,738069.0
11,19,input_order,indomain_min,time,60.0,0.0003649208229035139,
11,20,input_order,indomain_min,obj,554908.0,555220.0,840304.0
11,20,input_order,indomain_min,time,60.0,0.00046688388101756573,
11,21,input_order,indomain_min,obj,1987800.0,2478600.0,2397230.0
11,21,input_order,indomain_min,time,70.0,0.0003404160961508751,
11,22,input_order,indomain_min,obj,1266600.0,1266600.0,1716500.0
11,22,input_order,indomain_min,time,60.0,0.0003570450935512781,
11,23,input_order,indomain_min,obj,1540104.0,1540104.0,2478028.0
11,23,input_order,indomain_min,time,60.0,0.0004949688445776701,
11,24,input_order,indomain_min,obj,619212.0,619212.0,864706.0
11,24,input_order,indomain_min,time,60.0,0.00023131491616368294,
11,25,input_order,indomain_min,obj,1118400.0,1126800.0,1624830.0
11,25,input_order,indomain_min,time,60.0,0.0003290299791842699,
11,26,input_order,indomain_min,obj,574125.0,574125.0,815390.0
11,26,input_order,indomain_min,time,60.0,0.0004980559460818768,
11,27,input_order,indomain_min,obj,505584.0,507584.0,599470.0
11,27,input_order,indomain_min,time,60.0,0.0003766990266740322,
11,28,input_order,indomain_min,obj,1344960.0,1359360.0,1882635.0
11,28,input_order,indomain_min,time,60.0,0.0003307708539068699,
11,29,input_order,indomain_min,obj,1474435.0,1670270.0,1730900.0
11,29,input_order,indomain_min,time,60.0,0.00038814288564026356,
11,30,input_order,indomain_min,obj,1791640.0,1794240.0,2187790.0
11,30,input_order,indomain_min,time,70.0,0.0003602628130465746,
11,31,input_order,indomain_min,obj,503590.0,509430.0,704245.0
11,31,input_order,indomain_min,time,60.0,0.0002752139698714018,
11,32,input_order,indomain_min,obj,616800.0,619600.0,937300.0
11,32,input_order,indomain_min,time,60.0,0.0003957340959459543,
11,33,input_order,indomain_min,obj,403920.0,403920.0,562740.0
11,33,input_order,indomain_min,time,60.0,0.00023011094890534878,
11,34,input_order,indomain_min,obj,2064888.0,2070940.0,2822956.0
11,34,input_order,indomain_min,time,60.0,0.00036433013156056404,
11,35,input_order,indomain_min,obj,1954800.0,1954800.0,2892500.0
11,35,input_order,indomain_min,time,60.0,0.00023087207227945328,
11,36,input_order,indomain_min,obj,1171880.0,1174280.0,1962560.0
11,36,input_order,indomain_min,time,60.0,0.00042182300239801407,
11,37,input_order,indomain_min,obj,1019160.0,1019160.0,1523295.0
11,37,input_order,indomain_min,time,60.0,0.00034449901431798935,
11,38,input_order,indomain_min,obj,1820970.0,1820970.0,2275580.0
11,38,input_order,indomain_min,time,60.0,0.0004859110340476036,
11,39,input_order,indomain_min,obj,461021.0,461021.0,578256.0
11,39,input_order,indomain_min,time,70.0,0.0003122349735349417,
11,40,input_order,indomain_min,obj,672600.0,672600.0,902450.0
11,40,input_order,indomain_min,time,60.0,0.0003811749629676342,
11,41,input_order,indomain_min,obj,1216800.0,1218200.0,1674500.0
11,41,input_order,indomain_min,time,60.0,0.00037105288356542587,
11,42,input_order,indomain_min,obj,1339200.0,1339200.0,1895400.0
11,42,input_order,indomain_min,time,60.0,0.0002277209423482418,
11,43,input_order,indomain_min,obj,1671480.0,1671696.0,1951692.0
11,43,input_order,indomain_min,time,70.0,0.0002870769239962101,
11,44,input_order,indomain_min,obj,363384.0,363584.0,390081.0
11,44,input_order,indomain_min,time,60.0,0.00034134206362068653,
11,45,input_order,indomain_min,obj,1079513.0,1117713.0,1755953.0
11,45,input_order,indomain_min,time,60.0,0.0003317659720778465,
11,46,input_order,indomain_min,obj,1017570.0,1017570.0,1394490.0
11,46,input_order,indomain_min,time,60.0,0.00047637405805289745,
11,47,input_order,indomain_min,obj,777280.0,777280.0,1070380.0
11,47,input_order,indomain_min,time,60.0,0.0002993638627231121,
11,48,input_order,indomain_min,obj,840240.0,840570.0,992640.0
11,48,input_order,indomain_min,time,60.0,0.00034135207533836365,
11,49,input_order,indomain_min,obj,1831932.0,1845012.0,2256384.0
11,49,input_order,indomain_min,time,60.0,0.0004738830029964447,
11,50,input_order,indomain_min,obj,205974.0,206604.0,274418.0
11,50,input_order,indomain_min,time,60.0,0.0002950660418719053,
11,51,input_order,indomain_min,obj,415800.0,417300.0,680189.0
11,51,input_order,indomain_min,time,60.0,0.0004248719196766615,
11,52,input_order,indomain_min,obj,3078337.0,3078394.0,4863735.0
11,52,input_order,indomain_min,time,60.0,0.000578463077545166,
11,53,input_order,indomain_min,obj,43200.0,43200.0,60240.0
11,53,input_order,indomain_min,time,60.0,0.0002265570219606161,
11,54,input_order,indomain_min,obj,840240.0,840375.0,1113715.0
11,54,input_order,indomain_min,time,60.0,0.00043494813144207,
11,55,input_order,indomain_min,obj,523512.0,523512.0,691463.0
11,55,input_order,indomain_min,time,60.0,0.00046136300079524517,
11,56,input_order,indomain_min,obj,631280.0,634440.0,907810.0
11,56,input_order,indomain_min,time,60.0,0.00033857114613056183,
11,57,input_order,indomain_min,obj,988128.0,997128.0,1069396.0
11,57,input_order,indomain_min,time,60.0,0.00035602785646915436,
11,58,input_order,indomain_min,obj,1134840.0,1134840.0,1638205.0
11,58,input_order,indomain_min,time,60.0,0.00032990402542054653,
11,59,input_order,indomain_min,obj,103092.0,103328.0,126788.0
11,59,input_order,indomain_min,time,60.0,0.00034652696922421455,
11,60,input_order,indomain_min,obj,143874.0,144309.0,216901.0
11,60,input_order,indomain_min,time,60.0,0.00045986101031303406,
11,61,input_order,indomain_min,obj,641088.0,641088.0,726348.0
11,61,input_order,indomain_min,time,60.0,0.0002280359622091055,
11,62,input_order,indomain_min,obj,212176.0,214668.0,270598.0
11,62,input_order,indomain_min,time,60.0,0.00034599006175994873,
11,63,input_order,indomain_min,obj,835344.0,835344.0,1224312.0
11,63,input_order,indomain_min,time,60.0,0.0002322159707546234,
11,64,input_order,indomain_min,obj,800592.0,800592.0,1136989.0
11,64,input_order,indomain_min,time,60.0,0.00023284298367798328,
11,65,input_order,indomain_min,obj,562440.0,562440.0,649600.0
11,65,input_order,indomain_min,time,60.0,0.00022285198792815208,
11,66,input_order,indomain_min,obj,2045300.0,2118300.0,2467400.0
11,66,input_order,indomain_min,time,60.0,0.0003219521604478359,
11,67,input_order,indomain_min,obj,902100.0,902100.0,1269200.0
11,67,input_order,indomain_min,time,60.0,0.0003717669751495123,
11,68,input_order,indomain_min,obj,1224720.0,1224720.0,1805610.0
11,68,input_order,indomain_min,time,60.0,0.00023555196821689606,
11,69,input_order,indomain_min,obj,136812.0,136812.0,179817.0
11,69,input_order,indomain_min,time,60.0,0.0003656770568341017,
11,70,input_order,indomain_min,obj,1701072.0,1701072.0,1997398.0
11,70,input_order,indomain_min,time,60.0,0.0004145260900259018,
11,71,input_order,indomain_min,obj,175464.0,175464.0,180884.0
11,71,input_order,indomain_min,time,60.0,0.0003687208518385887,
11,72,input_order,indomain_min,obj,79636.0,80028.0,95164.0
11,72,input_order,indomain_min,time,60.0,0.0004414019640535116,
11,73,input_order,indomain_min,obj,418395.0,420540.0,643786.0
11,73,input_order,indomain_min,time,60.0,0.0002997082192450762,
11,74,input_order,indomain_min,obj,1375004.0,1375004.0,1633666.0
11,74,input_order,indomain_min,time,60.0,0.0003500240854918957,
11,75,input_order,indomain_min,obj,365364.0,365365.0,446750.0
11,75,input_order,indomain_min,time,60.0,0.0004290288779884577,
11,76,input_order,indomain_min,obj,346320.0,346320.0,370475.0
11,76,input_order,indomain_min,time,60.0,0.00023040594533085823,
11,77,input_order,indomain_min,obj,881757.0,883257.0,1219151.0
11,77,input_order,indomain_min,time,60.0,0.0004594449419528246,
11,78,input_order,indomain_min,obj,320544.0,320544.0,406156.0
11,78,input_order,indomain_min,time,60.0,0.0003421290311962366,
11,79,input_order,indomain_min,obj,444430.0,448300.0,641560.0
11,79,input_order,indomain_min,time,70.0,0.000359994126483798,
11,80,input_order,indomain_min,obj,902190.0,903860.0,1574260.0
11,80,input_order,indomain_min,time,60.0,0.0003500180318951607,
11,81,input_order,indomain_min,obj,1259244.0,1259244.0,1815394.0
11,81,input_order,indomain_min,time,60.0,0.00023361691273748875,
11,82,input_order,indomain_min,obj,1468872.0,1468872.0,2079636.0
11,82,input_order,indomain_min,time,60.0,0.0003494981210678816,
11,83,input_order,indomain_min,obj,292136.0,295596.0,411325.0
11,83,input_order,indomain_min,time,60.0,0.00035080104134976864,
11,84,input_order,indomain_min,obj,416880.0,417780.0,623110.0
11,84,input_order,indomain_min,time,60.0,0.00040719378739595413,
11,85,input_order,indomain_min,obj,1018144.0,1018144.0,1785770.0
11,85,input_order,indomain_min,time,60.0,0.00023191096261143684,
11,86,input_order,indomain_min,obj,1597520.0,1597520.0,2019100.0
11,86,input_order,indomain_min,time,60.0,0.0004434839356690645,
11,87,input_order,indomain_min,obj,3098952.0,3098952.0,4635682.0
11,87,input_order,indomain_min,time,60.0,0.0002291109412908554,
11,88,input_order,indomain_min,obj,1159200.0,1159200.0,1587400.0
11,88,input_order,indomain_min,time,60.0,0.00022697309032082558,
