,,,,,Gecode,OGSA,Preferred
2,93,anti_first_fail,indomain_min,obj,150421.0,150421.0,251877.0
2,93,anti_first_fail,indomain_min,time,60.0,0.0002696039155125618,
2,94,anti_first_fail,indomain_min,obj,500310.0,500420.0,916405.0
2,94,anti_first_fail,indomain_min,time,60.0,0.000472815940156579,
2,95,anti_first_fail,indomain_min,obj,249684.0,249684.0,417644.0
2,95,anti_first_fail,indomain_min,time,60.0,0.0002679650206118822,
2,96,anti_first_fail,indomain_min,obj,2539935.0,2496235.0,5781310.0
2,96,anti_first_fail,indomain_min,time,60.0,0.0004052789881825447,
2,97,anti_first_fail,indomain_min,obj,517710.0,517710.0,1027910.0
2,97,anti_first_fail,indomain_min,time,60.0,0.00025611300952732563,
2,98,anti_first_fail,indomain_min,obj,1190140.0,1188640.0,2087260.0
2,98,anti_first_fail,indomain_min,time,60.0,0.0003834899980574846,
2,99,anti_first_fail,indomain_min,obj,652728.0,652728.0,693906.0
2,99,anti_first_fail,indomain_min,time,60.0,0.0002649209927767515,
2,100,anti_first_fail,indomain_min,obj,1029008.0,1029008.0,1642838.0
2,100,anti_first_fail,indomain_min,time,60.0,0.0002627971116453409,
3,1,anti_first_fail,indomain_min,obj,449015.0,447365.0,670453.0
3,1,anti_first_fail,indomain_min,time,60.0,0.00036972807720303535,
3,2,anti_first_fail,indomain_min,obj,171696.0,171696.0,227246.0
3,2,anti_first_fail,indomain_min,time,60.0,0.0003733118064701557,
3,3,anti_first_fail,indomain_min,obj,704279.0,703730.0,1041861.0
3,3,anti_first_fail,indomain_min,time,60.0,0.0003750510513782501,
3,4,anti_first_fail,indomain_min,obj,2041495.0,2041495.0,2772715.0
3,4,anti_first_fail,indomain_min,time,90.0,0.00026456802152097225,
3,5,anti_first_fail,indomain_min,obj,803600.0,803600.0,1027800.0
3,5,anti_first_fail,indomain_min,time,60.0,0.0004260868299752474,
3,6,anti_first_fail,indomain_min,obj,176120.0,176120.0,240170.0
3,6,anti_first_fail,indomain_min,time,60.0,0.00035186996683478355,
3,7,anti_first_fail,indomain_min,obj,639150.0,638400.0,884950.0
3,7,anti_first_fail,indomain_min,time,60.0,0.00044213002547621727,
3,8,anti_first_fail,indomain_min,obj,1511312.0,1511296.0,2019972.0
3,8,anti_first_fail,indomain_min,time,70.0,0.00048014684580266476,
3,9,anti_first_fail,indomain_min,obj,796630.0,796630.0,1107730.0
3,9,anti_first_fail,indomain_min,time,60.0,0.0002690840046852827,
3,10,anti_first_fail,indomain_min,obj,470081.0,469596.0,715056.0
3,10,anti_first_fail,indomain_min,time,60.0,0.0003798678517341614,
3,11,anti_first_fail,indomain_min,obj,567020.0,567020.0,832020.0
3,11,anti_first_fail,indomain_min,time,60.0,0.000370158813893795,
3,12,anti_first_fail,indomain_min,obj,1772450.0,1772400.0,2352000.0
3,12,anti_first_fail,indomain_min,time,60.0,0.00045643793419003487,
3,13,anti_first_fail,indomain_min,obj,1518625.0,1476325.0,1863925.0
3,13,anti_first_fail,indomain_min,time,60.0,0.00037545012310147285,
3,14,anti_first_fail,indomain_min,obj,285465.0,285040.0,347840.0
3,14,anti_first_fail,indomain_min,time,60.0,0.00046421680599451065,
3,15,anti_first_fail,indomain_min,obj,1221658.0,1216432.0,1875682.0
3,15,anti_first_fail,indomain_min,time,60.0,0.0004418538883328438,
3,16,anti_first_fail,indomain_min,obj,3282700.0,3282400.0,4953600.0
3,16,anti_first_fail,indomain_min,time,60.0,0.000379299046471715,
3,17,anti_first_fail,indomain_min,obj,927900.0,921000.0,1299856.0
3,17,anti_first_fail,indomain_min,time,60.0,0.0004635630175471306,
3,18,anti_first_fail,indomain_min,obj,462785.0,451160.0,645966.0
3,18,anti_first_fail,indomain_min,time,60.0,0.00037508108653128147,
3,19,anti_first_fail,indomain_min,obj,1296112.0,1296112.0,1849056.0
3,19,anti_first_fail,indomain_min,time,60.0,0.0002680770121514797,
3,20,anti_first_fail,indomain_min,obj,2757926.0,2755760.0,3884890.0
3,20,anti_first_fail,indomain_min,time,60.0,0.0004541447851806879,
3,21,anti_first_fail,indomain_min,obj,1543932.0,1542912.0,2353344.0
3,21,anti_first_fail,indomain_min,time,60.0,0.0003740629181265831,
3,22,anti_first_fail,indomain_min,obj,162120.0,162120.0,196215.0
3,22,anti_first_fail,indomain_min,time,60.0,0.0003958800807595253,
3,23,anti_first_fail,indomain_min,obj,768970.0,768880.0,1140925.0
3,23,anti_first_fail,indomain_min,time,60.0,0.00037270993925631046,
3,24,anti_first_fail,indomain_min,obj,407400.0,407400.0,609980.0
3,24,anti_first_fail,indomain_min,time,60.0,0.0002641119062900543,
3,25,anti_first_fail,indomain_min,obj,614644.0,614644.0,865736.0
3,25,anti_first_fail,indomain_min,time,60.0,0.00047503504902124405,
3,26,anti_first_fail,indomain_min,obj,676152.0,676152.0,981328.0
3,26,anti_first_fail,indomain_min,time,60.0,0.00036747194826602936,
3,27,anti_first_fail,indomain_min,obj,473760.0,470960.0,637570.0
3,27,anti_first_fail,indomain_min,time,60.0,0.0005613691173493862,
3,28,anti_first_fail,indomain_min,obj,953718.0,953568.0,1434290.0
3,28,anti_first_fail,indomain_min,time,60.0,0.0003669911529868841,
3,29,anti_first_fail,indomain_min,obj,1042620.0,1042600.0,1498038.0
3,29,anti_first_fail,indomain_min,time,60.0,0.00037873489782214165,
3,30,anti_first_fail,indomain_min,obj,1933480.0,1933120.0,2338370.0
3,30,anti_first_fail,indomain_min,time,60.0,0.00038248603232204914,
3,31,anti_first_fail,indomain_min,obj,1230264.0,1230264.0,1692379.0
3,31,anti_first_fail,indomain_min,time,60.0,0.0003585799131542444,
3,32,anti_first_fail,indomain_min,obj,1402016.0,1402016.0,2200910.0
3,32,anti_first_fail,indomain_min,time,60.0,0.00026842299848794937,
3,33,anti_first_fail,indomain_min,obj,942704.0,942704.0,1258898.0
3,33,anti_first_fail,indomain_min,time,60.0,0.0003650758881121874,
3,34,anti_first_fail,indomain_min,obj,1331760.0,1327160.0,1949035.0
3,34,anti_first_fail,indomain_min,time,60.0,0.0004741370212286711,
3,35,anti_first_fail,indomain_min,obj,203318.0,203280.0,300390.0
3,35,anti_first_fail,indomain_min,time,60.0,0.0004995218478143215,
3,36,anti_first_fail,indomain_min,obj,773685.0,773685.0,1066835.0
3,36,anti_first_fail,indomain_min,time,60.0,0.00026808795519173145,
3,37,anti_first_fail,indomain_min,obj,1152032.0,1152032.0,1731396.0
3,37,anti_first_fail,indomain_min,time,60.0,0.00037483591586351395,
3,38,anti_first_fail,indomain_min,obj,607750.0,607600.0,867720.0
3,38,anti_first_fail,indomain_min,time,60.0,0.00036773295141756535,
3,39,anti_first_fail,indomain_min,obj,175844.0,175840.0,288822.0
3,39,anti_first_fail,indomain_min,time,60.0,0.0006973941344767809,
3,40,anti_first_fail,indomain_min,obj,804420.0,727220.0,1104820.0
3,40,anti_first_fail,indomain_min,time,60.0,0.00045437715016305447,
3,41,anti_first_fail,indomain_min,obj,1735100.0,1733900.0,2469500.0
3,41,anti_first_fail,indomain_min,time,60.0,0.0003742789849638939,
3,42,anti_first_fail,indomain_min,obj,1010685.0,1008280.0,1571460.0
3,42,anti_first_fail,indomain_min,time,60.0,0.0005148011259734631,
3,43,anti_first_fail,indomain_min,obj,925280.0,925120.0,1177910.0
3,43,anti_first_fail,indomain_min,time,60.0,0.0003886919002979994,
3,44,anti_first_fail,indomain_min,obj,422744.0,422744.0,644271.0
3,44,anti_first_fail,indomain_min,time,60.0,0.000270534073933959,
3,45,anti_first_fail,indomain_min,obj,1583930.0,1580580.0,2374870.0
3,45,anti_first_fail,indomain_min,time,60.0,0.00038903788663446903,
3,46,anti_first_fail,indomain_min,obj,598405.0,598360.0,881390.0
3,46,anti_first_fail,indomain_min,time,60.0,0.00037553091533482075,
3,47,anti_first_fail,indomain_min,obj,3140324.0,3140256.0,4070208.0
3,47,anti_first_fail,indomain_min,time,60.0,0.00037171412259340286,
3,48,anti_first_fail,indomain_min,obj,949200.0,949200.0,1330950.0
3,48,anti_first_fail,indomain_min,time,60.0,0.00038510700687766075,
3,49,anti_first_fail,indomain_min,obj,747600.0,747600.0,1167360.0
3,49,anti_first_fail,indomain_min,time,60.0,0.0003559181932359934,
3,50,anti_first_fail,indomain_min,obj,613055.0,612920.0,902395.0
3,50,anti_first_fail,indomain_min,time,60.0,0.00039761397056281567,
3,51,anti_first_fail,indomain_min,obj,1864000.0,1859200.0,2872400.0
3,51,anti_first_fail,indomain_min,time,60.0,0.0004652421921491623,
3,52,anti_first_fail,indomain_min,obj,1211970.0,1208130.0,1880690.0
3,52,anti_first_fail,indomain_min,time,60.0,0.00040647597052156925,
3,53,anti_first_fail,indomain_min,obj,941920.0,941920.0,1290270.0
3,53,anti_first_fail,indomain_min,time,60.0,0.0003810860216617584,
3,54,anti_first_fail,indomain_min,obj,1212500.0,1212400.0,1797250.0
3,54,anti_first_fail,indomain_min,time,60.0,0.00037199491634964943,
3,55,anti_first_fail,indomain_min,obj,352510.0,352360.0,394260.0
3,55,anti_first_fail,indomain_min,time,60.0,0.00039803003892302513,
3,56,anti_first_fail,indomain_min,obj,445760.0,445760.0,623930.0
3,56,anti_first_fail,indomain_min,time,60.0,0.0003773840144276619,
3,57,anti_first_fail,indomain_min,obj,1413440.0,1413440.0,2191040.0
3,57,anti_first_fail,indomain_min,time,60.0,0.00026295590214431286,
3,58,anti_first_fail,indomain_min,obj,396592.0,396592.0,600715.0
3,58,anti_first_fail,indomain_min,time,60.0,0.00026563298888504505,
3,59,anti_first_fail,indomain_min,obj,1458165.0,1397550.0,2082750.0
3,59,anti_first_fail,indomain_min,time,60.0,0.00043995887972414494,
3,60,anti_first_fail,indomain_min,obj,381248.0,381248.0,569788.0
3,60,anti_first_fail,indomain_min,time,60.0,0.00043853092938661575,
3,61,anti_first_fail,indomain_min,obj,3364688.0,3364688.0,4025016.0
3,61,anti_first_fail,indomain_min,time,60.0,0.00036504981108009815,
3,62,anti_first_fail,indomain_min,obj,1420160.0,1420160.0,1857000.0
3,62,anti_first_fail,indomain_min,time,60.0,0.0002674220595508814,
3,63,anti_first_fail,indomain_min,obj,1241800.0,1241800.0,1452025.0
3,63,anti_first_fail,indomain_min,time,60.0,0.0003658789210021496,
3,64,anti_first_fail,indomain_min,obj,1169560.0,1169560.0,1674850.0
3,64,anti_first_fail,indomain_min,time,60.0,0.0002662590704858303,
3,65,anti_first_fail,indomain_min,obj,246848.0,246848.0,339864.0
3,65,anti_first_fail,indomain_min,time,60.0,0.0003666081465780735,
3,66,anti_first_fail,indomain_min,obj,902600.0,902600.0,1377500.0
3,66,anti_first_fail,indomain_min,time,60.0,0.00031373417004942894,
3,67,anti_first_fail,indomain_min,obj,244496.0,244496.0,353787.0
3,67,anti_first_fail,indomain_min,time,60.0,0.00026841391809284687,
3,68,anti_first_fail,indomain_min,obj,392057.0,392056.0,546579.0
3,68,anti_first_fail,indomain_min,time,60.0,0.000372293870896101,
3,69,anti_first_fail,indomain_min,obj,786948.0,786944.0,1063136.0
3,69,anti_first_fail,indomain_min,time,60.0,0.0004684319719672203,
3,70,anti_first_fail,indomain_min,obj,627088.0,627088.0,963546.0
3,70,anti_first_fail,indomain_min,time,60.0,0.000350946094840765,
3,71,anti_first_fail,indomain_min,obj,321140.0,320880.0,491210.0
3,71,anti_first_fail,indomain_min,time,60.0,0.0003666728734970093,
3,72,anti_first_fail,indomain_min,obj,180880.0,180880.0,237250.0
3,72,anti_first_fail,indomain_min,time,60.0,0.00035347812809050083,
3,73,anti_first_fail,indomain_min,obj,674440.0,674240.0,959052.0
3,73,anti_first_fail,indomain_min,time,60.0,0.0003724668640643358,
3,74,anti_first_fail,indomain_min,obj,1270208.0,1270208.0,1452258.0
3,74,anti_first_fail,indomain_min,time,60.0,0.00026514497585594654,
3,75,anti_first_fail,indomain_min,obj,58240.0,58240.0,90570.0
3,75,anti_first_fail,indomain_min,time,60.0,0.0005029870662838221,
3,76,anti_first_fail,indomain_min,obj,2411248.0,2408448.0,2491832.0
3,76,anti_first_fail,indomain_min,time,60.0,0.0004505491815507412,
3,77,anti_first_fail,indomain_min,obj,890505.0,889900.0,1158995.0
3,77,anti_first_fail,indomain_min,time,60.0,0.00046299491077661514,
3,78,anti_first_fail,indomain_min,obj,914240.0,914240.0,1482090.0
3,78,anti_first_fail,indomain_min,time,60.0,0.00036128703504800797,
3,79,anti_first_fail,indomain_min,obj,1341356.0,1019156.0,1517616.0
3,79,anti_first_fail,indomain_min,time,60.0,0.0003735260106623173,
3,80,anti_first_fail,indomain_min,obj,45305.0,45080.0,63584.0
3,80,anti_first_fail,indomain_min,time,60.0,0.0006153699941933155,
3,81,anti_first_fail,indomain_min,obj,74856.0,74856.0,83032.0
3,81,anti_first_fail,indomain_min,time,60.0,0.0002637971192598343,
3,82,anti_first_fail,indomain_min,obj,163912.0,163912.0,184057.0
3,82,anti_first_fail,indomain_min,time,60.0,0.0002662541810423136,
3,83,anti_first_fail,indomain_min,obj,737546.0,737544.0,1011468.0
3,83,anti_first_fail,indomain_min,time,60.0,0.00038202013820409775,
3,84,anti_first_fail,indomain_min,obj,1991136.0,1991136.0,2968956.0
3,84,anti_first_fail,indomain_min,time,60.0,0.00026249000802636147,
3,85,anti_first_fail,indomain_min,obj,986880.0,976320.0,1385230.0
3,85,anti_first_fail,indomain_min,time,60.0,0.0004615520592778921,
3,86,anti_first_fail,indomain_min,obj,1143520.0,1143520.0,1620140.0
3,86,anti_first_fail,indomain_min,time,60.0,0.00025487691164016724,
3,87,anti_first_fail,indomain_min,obj,210680.0,210560.0,275230.0
3,87,anti_first_fail,indomain_min,time,60.0,0.00037334300577640533,
3,88,anti_first_fail,indomain_min,obj,1242280.0,1242280.0,1737240.0
3,88,anti_first_fail,indomain_min,time,60.0,0.00036871107295155525,
3,89,anti_first_fail,indomain_min,obj,412540.0,412540.0,617390.0
3,89,anti_first_fail,indomain_min,time,60.0,0.00036674318835139275,
3,90,anti_first_fail,indomain_min,obj,137686.0,137312.0,195837.0
3,90,anti_first_fail,indomain_min,time,60.0,0.0005525487940758467,
3,91,anti_first_fail,indomain_min,obj,336560.0,336560.0,410750.0
3,91,anti_first_fail,indomain_min,time,60.0,0.00026391400024294853,
3,92,anti_first_fail,indomain_min,obj,84962.0,84962.0,116862.0
3,92,anti_first_fail,indomain_min,time,60.0,0.00036710617132484913,
3,93,anti_first_fail,indomain_min,obj,159438.0,159438.0,269921.0
3,93,anti_first_fail,indomain_min,time,60.0,0.00026273797266185284,
3,94,anti_first_fail,indomain_min,obj,538160.0,538160.0,777415.0
3,94,anti_first_fail,indomain_min,time,60.0,0.00039653992280364037,
3,95,anti_first_fail,indomain_min,obj,263052.0,263052.0,382986.0
3,95,anti_first_fail,indomain_min,time,60.0,0.00026438082568347454,
3,96,anti_first_fail,indomain_min,obj,2427400.0,2425300.0,3479420.0
3,96,anti_first_fail,indomain_min,time,60.0,0.00039898394607007504,
3,97,anti_first_fail,indomain_min,obj,540960.0,540960.0,816220.0
3,97,anti_first_fail,indomain_min,time,60.0,0.00026848004199564457,
3,98,anti_first_fail,indomain_min,obj,1203840.0,1203560.0,1674460.0
3,98,anti_first_fail,indomain_min,time,60.0,0.00037622591480612755,
3,99,anti_first_fail,indomain_min,obj,619476.0,619476.0,656048.0
3,99,anti_first_fail,indomain_min,time,60.0,0.00026633706875145435,
3,100,anti_first_fail,indomain_min,obj,1065368.0,1065368.0,1514078.0
3,100,anti_first_fail,indomain_min,time,60.0,0.0002631379757076502,
4,1,anti_first_fail,indomain_min,obj,420368.0,417974.0,670435.0
4,1,anti_first_fail,indomain_min,time,70.0,0.00037356186658143997,
4,2,anti_first_fail,indomain_min,obj,159556.0,159436.0,239518.0
4,2,anti_first_fail,indomain_min,time,60.0,0.00036395294591784477,
4,3,anti_first_fail,indomain_min,obj,654316.0,653749.0,986971.0
4,3,anti_first_fail,indomain_min,time,60.0,0.0003698600921779871,
4,4,anti_first_fail,indomain_min,obj,1908720.0,1908720.0,2758620.0
4,4,anti_first_fail,indomain_min,time,60.0,0.0002613810356706381,
4,5,anti_first_fail,indomain_min,obj,750450.0,747100.0,1034750.0
4,5,anti_first_fail,indomain_min,time,60.0,0.00043315300717949867,
4,6,anti_first_fail,indomain_min,obj,163550.0,163540.0,249210.0
4,6,anti_first_fail,indomain_min,time,60.0,0.00035208999179303646,
4,7,anti_first_fail,indomain_min,obj,596350.0,594000.0,950250.0
4,7,anti_first_fail,indomain_min,time,60.0,0.0004597860388457775,
4,8,anti_first_fail,indomain_min,obj,1413964.0,1413732.0,2099796.0
4,8,anti_first_fail,indomain_min,time,60.0,0.0004887750837951899,
4,9,anti_first_fail,indomain_min,obj,745520.0,745520.0,1168360.0
4,9,anti_first_fail,indomain_min,time,60.0,0.00026792893186211586,
4,10,anti_first_fail,indomain_min,obj,438024.0,437649.0,686819.0
4,10,anti_first_fail,indomain_min,time,60.0,0.0003706039860844612,
4,11,anti_first_fail,indomain_min,obj,528940.0,526840.0,798600.0
4,11,anti_first_fail,indomain_min,time,60.0,0.00036426400765776634,
4,12,anti_first_fail,indomain_min,obj,1649550.0,1649100.0,2567700.0
4,12,anti_first_fail,indomain_min,time,60.0,0.0004602130502462387,
4,13,anti_first_fail,indomain_min,obj,1392622.0,1358422.0,1988422.0
4,13,anti_first_fail,indomain_min,time,60.0,0.00036869384348392487,
4,14,anti_first_fail,indomain_min,obj,267060.0,265105.0,329045.0
4,14,anti_first_fail,indomain_min,time,60.0,0.0004577171057462692,
4,15,anti_first_fail,indomain_min,obj,1141414.0,1136994.0,1980804.0
4,15,anti_first_fail,indomain_min,time,60.0,0.0004473240114748478,
4,16,anti_first_fail,indomain_min,obj,3068900.0,3068600.0,5131900.0
4,16,anti_first_fail,indomain_min,time,60.0,0.000385823892429471,
4,17,anti_first_fail,indomain_min,obj,863908.0,856028.0,1366820.0
4,17,anti_first_fail,indomain_min,time,60.0,0.0004671050701290369,
4,18,anti_first_fail,indomain_min,obj,438909.0,432594.0,652692.0
4,18,anti_first_fail,indomain_min,time,60.0,0.0003759788814932108,
4,19,anti_first_fail,indomain_min,obj,1212104.0,1212104.0,1538262.0
4,19,anti_first_fail,indomain_min,time,60.0,0.00029086205177009106,
4,20,anti_first_fail,indomain_min,obj,2573574.0,2569964.0,4083888.0
4,20,anti_first_fail,indomain_min,time,60.0,0.0004452248103916645,
4,21,anti_first_fail,indomain_min,obj,1444116.0,1443708.0,2853396.0
4,21,anti_first_fail,indomain_min,time,60.0,0.00037316884845495224,
4,22,anti_first_fail,indomain_min,obj,151200.0,151125.0,198035.0
4,22,anti_first_fail,indomain_min,time,60.0,0.00038312305696308613,
4,23,anti_first_fail,indomain_min,obj,716995.0,716815.0,1092130.0
4,23,anti_first_fail,indomain_min,time,60.0,0.0003780729603022337,
4,24,anti_first_fail,indomain_min,obj,380560.0,380560.0,677590.0
4,24,anti_first_fail,indomain_min,time,60.0,0.00026877783238887787,
4,25,anti_first_fail,indomain_min,obj,567656.0,567656.0,888248.0
4,25,anti_first_fail,indomain_min,time,60.0,0.00026564719155430794,
4,26,anti_first_fail,indomain_min,obj,630440.0,630432.0,1002384.0
4,26,anti_first_fail,indomain_min,time,60.0,0.0003723050467669964,
4,27,anti_first_fail,indomain_min,obj,443490.0,439220.0,641650.0
4,27,anti_first_fail,indomain_min,time,60.0,0.0005571250803768635,
4,28,anti_first_fail,indomain_min,obj,892388.0,892188.0,1712330.0
4,28,anti_first_fail,indomain_min,time,60.0,0.00037768413312733173,
4,29,anti_first_fail,indomain_min,obj,975746.0,975696.0,1658881.0
4,29,anti_first_fail,indomain_min,time,60.0,0.00037040188908576965,
4,30,anti_first_fail,indomain_min,obj,1799890.0,1798450.0,2341790.0
4,30,anti_first_fail,indomain_min,time,60.0,0.0003656800836324692,
4,31,anti_first_fail,indomain_min,obj,1152600.0,1152592.0,1450620.0
4,31,anti_first_fail,indomain_min,time,60.0,0.0003698358777910471,
4,32,anti_first_fail,indomain_min,obj,1304972.0,1304972.0,2333924.0
4,32,anti_first_fail,indomain_min,time,60.0,0.0002632399555295706,
4,33,anti_first_fail,indomain_min,obj,879498.0,879468.0,1425674.0
4,33,anti_first_fail,indomain_min,time,60.0,0.0003686079289764166,
4,34,anti_first_fail,indomain_min,obj,1244955.0,1241995.0,2099970.0
4,34,anti_first_fail,indomain_min,time,60.0,0.0004575729835778475,
4,35,anti_first_fail,indomain_min,obj,188952.0,188874.0,302436.0
4,35,anti_first_fail,indomain_min,time,60.0,0.0004593909252434969,
4,36,anti_first_fail,indomain_min,obj,722510.0,722510.0,1137610.0
4,36,anti_first_fail,indomain_min,time,60.0,0.0002659810706973076,
4,37,anti_first_fail,indomain_min,obj,1078244.0,1078144.0,1973828.0
4,37,anti_first_fail,indomain_min,time,70.0,0.0003734838683158159,
4,38,anti_first_fail,indomain_min,obj,565070.0,564620.0,910960.0
4,38,anti_first_fail,indomain_min,time,60.0,0.00037897215224802494,
4,39,anti_first_fail,indomain_min,obj,164500.0,164480.0,227126.0
4,39,anti_first_fail,indomain_min,time,60.0,0.0004807200748473406,
4,40,anti_first_fail,indomain_min,obj,784260.0,683860.0,1188760.0
4,40,anti_first_fail,indomain_min,time,70.0,0.0004512281157076359,
4,41,anti_first_fail,indomain_min,obj,1625200.0,1622800.0,2596000.0
4,41,anti_first_fail,indomain_min,time,60.0,0.0003754780627787113,
4,42,anti_first_fail,indomain_min,obj,940465.0,937760.0,1845775.0
4,42,anti_first_fail,indomain_min,time,60.0,0.0005103859584778547,
4,43,anti_first_fail,indomain_min,obj,860355.0,859335.0,1257045.0
4,43,anti_first_fail,indomain_min,time,60.0,0.00038013607263565063,
4,44,anti_first_fail,indomain_min,obj,396193.0,396193.0,814512.0
4,44,anti_first_fail,indomain_min,time,60.0,0.0002634988632053137,
4,45,anti_first_fail,indomain_min,obj,1476010.0,1471810.0,2447430.0
4,45,anti_first_fail,indomain_min,time,60.0,0.0003856669645756483,
4,46,anti_first_fail,indomain_min,obj,557708.0,557663.0,924623.0
4,46,anti_first_fail,indomain_min,time,60.0,0.0003653720486909151,
4,47,anti_first_fail,indomain_min,obj,2939020.0,2938952.0,4134500.0
4,47,anti_first_fail,indomain_min,time,60.0,0.00036981282755732536,
4,48,anti_first_fail,indomain_min,obj,884100.0,882800.0,1330850.0
4,48,anti_first_fail,indomain_min,time,60.0,0.0003840250428766012,
4,49,anti_first_fail,indomain_min,obj,697470.0,697170.0,998910.0
4,49,anti_first_fail,indomain_min,time,60.0,0.0003516189754009247,
4,50,anti_first_fail,indomain_min,obj,571575.0,571170.0,890460.0
4,50,anti_first_fail,indomain_min,time,60.0,0.00043721008114516735,
4,51,anti_first_fail,indomain_min,obj,1738400.0,1733600.0,3094800.0
4,51,anti_first_fail,indomain_min,time,60.0,0.000473235035315156,
4,52,anti_first_fail,indomain_min,obj,1133460.0,1131780.0,1992130.0
4,52,anti_first_fail,indomain_min,time,60.0,0.0003915908746421337,
4,53,anti_first_fail,indomain_min,obj,875700.0,875670.0,1336280.0
4,53,anti_first_fail,indomain_min,time,60.0,0.0003692570608109236,
4,54,anti_first_fail,indomain_min,obj,1131000.0,1130550.0,1798500.0
4,54,anti_first_fail,indomain_min,time,60.0,0.00037220679223537445,
4,55,anti_first_fail,indomain_min,obj,328445.0,327845.0,382460.0
4,55,anti_first_fail,indomain_min,time,60.0,0.00036933901719748974,
4,56,anti_first_fail,indomain_min,obj,414100.0,413980.0,655530.0
4,56,anti_first_fail,indomain_min,time,60.0,0.00037362100556492805,
4,57,anti_first_fail,indomain_min,obj,1322130.0,1322130.0,2277490.0
4,57,anti_first_fail,indomain_min,time,60.0,0.00026514986529946327,
4,58,anti_first_fail,indomain_min,obj,368479.0,368479.0,655782.0
4,58,anti_first_fail,indomain_min,time,60.0,0.0002744770608842373,
4,59,anti_first_fail,indomain_min,obj,1333065.0,1287615.0,2175600.0
4,59,anti_first_fail,indomain_min,time,70.0,0.000442632008343935,
4,60,anti_first_fail,indomain_min,obj,354524.0,354416.0,636072.0
4,60,anti_first_fail,indomain_min,time,60.0,0.0004420022014528513,
4,61,anti_first_fail,indomain_min,obj,3148496.0,3153496.0,4290376.0
4,61,anti_first_fail,indomain_min,time,60.0,0.0003665410913527012,
4,62,anti_first_fail,indomain_min,obj,1322970.0,1322970.0,1711140.0
4,62,anti_first_fail,indomain_min,time,60.0,0.0002649847883731127,
4,63,anti_first_fail,indomain_min,obj,1153375.0,1153150.0,1370525.0
4,63,anti_first_fail,indomain_min,time,60.0,0.00037592020817101,
4,64,anti_first_fail,indomain_min,obj,1138080.0,1138080.0,1668155.0
4,64,anti_first_fail,indomain_min,time,60.0,0.0002670958638191223,
4,65,anti_first_fail,indomain_min,obj,230288.0,230220.0,338268.0
4,65,anti_first_fail,indomain_min,time,60.0,0.00038052909076213837,
4,66,anti_first_fail,indomain_min,obj,843900.0,843900.0,1314300.0
4,66,anti_first_fail,indomain_min,time,60.0,0.00025956006720662117,
4,67,anti_first_fail,indomain_min,obj,227295.0,227295.0,311082.0
4,67,anti_first_fail,indomain_min,time,60.0,0.00026162690483033657,
4,68,anti_first_fail,indomain_min,obj,364953.0,364952.0,539087.0
4,68,anti_first_fail,indomain_min,time,60.0,0.00038378103636205196,
4,69,anti_first_fail,indomain_min,obj,757472.0,757348.0,1094816.0
4,69,anti_first_fail,indomain_min,time,60.0,0.0004689670167863369,
4,70,anti_first_fail,indomain_min,obj,584134.0,584096.0,992378.0
4,70,anti_first_fail,indomain_min,time,60.0,0.0003604819066822529,
4,71,anti_first_fail,indomain_min,obj,298890.0,298500.0,525900.0
4,71,anti_first_fail,indomain_min,time,60.0,0.0003654269967228174,
4,72,anti_first_fail,indomain_min,obj,196060.0,196060.0,259900.0
4,72,anti_first_fail,indomain_min,time,60.0,0.0003543291240930557,
4,73,anti_first_fail,indomain_min,obj,628876.0,628576.0,1038332.0
4,73,anti_first_fail,indomain_min,time,60.0,0.00037271901965141296,
4,74,anti_first_fail,indomain_min,obj,1229445.0,1229445.0,1446109.0
4,74,anti_first_fail,indomain_min,time,60.0,0.0002616050187498331,
4,75,anti_first_fail,indomain_min,obj,54235.0,54180.0,95470.0
4,75,anti_first_fail,indomain_min,time,60.0,0.00048056687228381634,
4,76,anti_first_fail,indomain_min,obj,2256316.0,2250116.0,2374280.0
4,76,anti_first_fail,indomain_min,time,60.0,0.00045783398672938347,
4,77,anti_first_fail,indomain_min,obj,833985.0,831310.0,1151575.0
4,77,anti_first_fail,indomain_min,time,60.0,0.00046134600415825844,
4,78,anti_first_fail,indomain_min,obj,850490.0,850190.0,1573005.0
4,78,anti_first_fail,indomain_min,time,60.0,0.0003583619836717844,
4,79,anti_first_fail,indomain_min,obj,1394666.0,992866.0,1581366.0
4,79,anti_first_fail,indomain_min,time,70.0,0.00037663313560187817,
4,80,anti_first_fail,indomain_min,obj,42439.0,42074.0,73000.0
4,80,anti_first_fail,indomain_min,time,60.0,0.0005635591223835945,
4,81,anti_first_fail,indomain_min,obj,75187.0,75187.0,86690.0
4,81,anti_first_fail,indomain_min,time,60.0,0.00026370701380074024,
4,82,anti_first_fail,indomain_min,obj,152266.0,152266.0,182859.0
4,82,anti_first_fail,indomain_min,time,60.0,0.0002737869508564472,
4,83,anti_first_fail,indomain_min,obj,688872.0,688868.0,1055169.0
4,83,anti_first_fail,indomain_min,time,60.0,0.0003746480215340853,
4,84,anti_first_fail,indomain_min,obj,1859612.0,1859612.0,2940952.0
4,84,anti_first_fail,indomain_min,time,60.0,0.00026530795730650425,
4,85,anti_first_fail,indomain_min,obj,922320.0,912840.0,1439710.0
4,85,anti_first_fail,indomain_min,time,60.0,0.00046593789011240005,
