,,,,,Gecode,OGSA,Preferred
8,75,anti_first_fail,indomain_min,obj,129960.0,129960.0,278970.0
8,75,anti_first_fail,indomain_min,time,60.0,0.0003499740269035101,
8,76,anti_first_fail,indomain_min,obj,402549.0,398526.0,1171005.0
8,76,anti_first_fail,indomain_min,time,60.0,0.0004363078624010086,
8,77,anti_first_fail,indomain_min,obj,427444.0,424594.0,1071028.0
8,77,anti_first_fail,indomain_min,time,60.0,0.0003516129218041897,
8,78,anti_first_fail,indomain_min,obj,473450.0,470050.0,1430580.0
8,78,anti_first_fail,indomain_min,time,60.0,0.00034625898115336895,
8,79,anti_first_fail,indomain_min,obj,336776.0,336776.0,1358882.0
8,79,anti_first_fail,indomain_min,time,60.0,0.00025782198645174503,
8,80,anti_first_fail,indomain_min,obj,282560.0,284160.0,802920.0
8,80,anti_first_fail,indomain_min,time,60.0,0.0003445411566644907,
8,81,anti_first_fail,indomain_min,obj,1340380.0,1340380.0,3584820.0
8,81,anti_first_fail,indomain_min,time,60.0,0.00025584595277905464,
8,82,anti_first_fail,indomain_min,obj,553120.0,553120.0,1550170.0
8,82,anti_first_fail,indomain_min,time,60.0,0.0002609000075608492,
8,83,anti_first_fail,indomain_min,obj,122092.0,122092.0,379752.0
8,83,anti_first_fail,indomain_min,time,60.0,0.000260740052908659,
8,84,anti_first_fail,indomain_min,obj,480570.0,480570.0,1704160.0
8,84,anti_first_fail,indomain_min,time,60.0,0.0002658290322870016,
8,85,anti_first_fail,indomain_min,obj,347805.0,336745.0,810550.0
8,85,anti_first_fail,indomain_min,time,60.0,0.00043398188427090645,
8,86,anti_first_fail,indomain_min,obj,28400.0,28390.0,126187.0
8,86,anti_first_fail,indomain_min,time,60.0,0.0003786850720643997,
8,87,anti_first_fail,indomain_min,obj,1131906.0,1131906.0,4618234.0
8,87,anti_first_fail,indomain_min,time,60.0,0.000253249891102314,
8,88,anti_first_fail,indomain_min,obj,534040.0,533950.0,1845985.0
8,88,anti_first_fail,indomain_min,time,60.0,0.0003277459181845188,
8,89,anti_first_fail,indomain_min,obj,684904.0,685644.0,2522344.0
8,89,anti_first_fail,indomain_min,time,60.0,0.00034391297958791256,
8,90,anti_first_fail,indomain_min,obj,415795.0,413270.0,938517.0
8,90,anti_first_fail,indomain_min,time,60.0,0.00044536497443914413,
8,91,anti_first_fail,indomain_min,obj,417412.0,417284.0,938884.0
8,91,anti_first_fail,indomain_min,time,60.0,0.0004014919977635145,
8,92,anti_first_fail,indomain_min,obj,1582340.0,1557152.0,4166072.0
8,92,anti_first_fail,indomain_min,time,60.0,0.0003991199191659689,
8,93,anti_first_fail,indomain_min,obj,387190.0,385200.0,1013230.0
8,93,anti_first_fail,indomain_min,time,60.0,0.0004092138260602951,
8,94,anti_first_fail,indomain_min,obj,716845.0,700395.0,2508540.0
8,94,anti_first_fail,indomain_min,time,60.0,0.0004274388775229454,
8,95,anti_first_fail,indomain_min,obj,199509.0,199765.0,798223.0
8,95,anti_first_fail,indomain_min,time,60.0,0.00045120506547391415,
8,96,anti_first_fail,indomain_min,obj,313474.0,312720.0,653352.0
8,96,anti_first_fail,indomain_min,time,60.0,0.0004372759722173214,
8,97,anti_first_fail,indomain_min,obj,321980.0,321980.0,731444.0
8,97,anti_first_fail,indomain_min,time,60.0,0.00025778100825846195,
8,98,anti_first_fail,indomain_min,obj,1167685.0,1167650.0,2700395.0
8,98,anti_first_fail,indomain_min,time,60.0,0.0003291189204901457,
8,99,anti_first_fail,indomain_min,obj,1770450.0,1754450.0,3282400.0
8,99,anti_first_fail,indomain_min,time,60.0,0.0003352819476276636,
8,100,anti_first_fail,indomain_min,obj,1600934.0,1600866.0,1703020.0
8,100,anti_first_fail,indomain_min,time,60.0,0.0003266001585870981,
9,1,anti_first_fail,indomain_min,obj,233019.0,233019.0,403264.0
9,1,anti_first_fail,indomain_min,time,60.0,0.0002577570267021656,
9,2,anti_first_fail,indomain_min,obj,3641277.0,3641273.0,7646518.0
9,2,anti_first_fail,indomain_min,time,60.0,0.000336614903062582,
9,3,anti_first_fail,indomain_min,obj,4719200.0,4718600.0,10821800.0
9,3,anti_first_fail,indomain_min,time,60.0,0.00034375605173408985,
9,4,anti_first_fail,indomain_min,obj,674687.0,674687.0,947674.0
9,4,anti_first_fail,indomain_min,time,70.0,0.00025921501219272614,
9,5,anti_first_fail,indomain_min,obj,1103569.0,1103569.0,1214038.0
9,5,anti_first_fail,indomain_min,time,60.0,0.0002658178564161062,
9,6,anti_first_fail,indomain_min,obj,253809.0,252789.0,508725.0
9,6,anti_first_fail,indomain_min,time,60.0,0.0004625569563359022,
9,7,anti_first_fail,indomain_min,obj,414897.0,414697.0,523786.0
9,7,anti_first_fail,indomain_min,time,60.0,0.0003486890345811844,
9,8,anti_first_fail,indomain_min,obj,2793305.0,2793305.0,3472664.0
9,8,anti_first_fail,indomain_min,time,60.0,0.00026146997697651386,
9,9,anti_first_fail,indomain_min,obj,1132298.0,1132298.0,2191640.0
9,9,anti_first_fail,indomain_min,time,60.0,0.00025838310830295086,
9,10,anti_first_fail,indomain_min,obj,1952986.0,1958431.0,3344328.0
9,10,anti_first_fail,indomain_min,time,60.0,0.00041746417991817,
9,11,anti_first_fail,indomain_min,obj,745243.0,743143.0,1128306.0
9,11,anti_first_fail,indomain_min,time,60.0,0.0003292378969490528,
9,12,anti_first_fail,indomain_min,obj,115032.0,115032.0,201454.0
9,12,anti_first_fail,indomain_min,time,60.0,0.00032521202228963375,
9,13,anti_first_fail,indomain_min,obj,953350.0,953350.0,2119800.0
9,13,anti_first_fail,indomain_min,time,60.0,0.0002623519394546747,
9,14,anti_first_fail,indomain_min,obj,1314090.0,1308650.0,2204100.0
9,14,anti_first_fail,indomain_min,time,60.0,0.0003731378819793463,
9,15,anti_first_fail,indomain_min,obj,330400.0,330400.0,638800.0
9,15,anti_first_fail,indomain_min,time,60.0,0.00025753979571163654,
9,16,anti_first_fail,indomain_min,obj,184098.0,183768.0,274710.0
9,16,anti_first_fail,indomain_min,time,60.0,0.0003538341261446476,
9,17,anti_first_fail,indomain_min,obj,356982.0,356960.0,723152.0
9,17,anti_first_fail,indomain_min,time,60.0,0.0003851992078125477,
9,18,anti_first_fail,indomain_min,obj,986880.0,986880.0,1859000.0
9,18,anti_first_fail,indomain_min,time,60.0,0.00026590493507683277,
9,19,anti_first_fail,indomain_min,obj,572016.0,570744.0,1413018.0
9,19,anti_first_fail,indomain_min,time,60.0,0.00044311792589724064,
9,20,anti_first_fail,indomain_min,obj,247221.0,247005.0,370067.0
9,20,anti_first_fail,indomain_min,time,60.0,0.00035142386332154274,
9,21,anti_first_fail,indomain_min,obj,2091200.0,2091200.0,3623000.0
9,21,anti_first_fail,indomain_min,time,60.0,0.0004496229812502861,
9,22,anti_first_fail,indomain_min,obj,420904.0,420079.0,872084.0
9,22,anti_first_fail,indomain_min,time,60.0,0.0003223090898245573,
9,23,anti_first_fail,indomain_min,obj,1188486.0,1186686.0,2087392.0
9,23,anti_first_fail,indomain_min,time,60.0,0.0003433621022850275,
9,24,anti_first_fail,indomain_min,obj,405060.0,404660.0,681830.0
9,24,anti_first_fail,indomain_min,time,60.0,0.000361134996637702,
9,25,anti_first_fail,indomain_min,obj,618502.0,614502.0,1421346.0
9,25,anti_first_fail,indomain_min,time,60.0,0.0003458070568740368,
9,26,anti_first_fail,indomain_min,obj,2073506.0,2072644.0,4425512.0
9,26,anti_first_fail,indomain_min,time,60.0,0.0003599149640649557,
9,27,anti_first_fail,indomain_min,obj,677955.0,677955.0,890565.0
9,27,anti_first_fail,indomain_min,time,60.0,0.0003486510831862688,
9,28,anti_first_fail,indomain_min,obj,476430.0,476430.0,612550.0
9,28,anti_first_fail,indomain_min,time,60.0,0.00026684394106268883,
9,29,anti_first_fail,indomain_min,obj,4307250.0,4305450.0,7028050.0
9,29,anti_first_fail,indomain_min,time,60.0,0.0003426559269428253,
9,30,anti_first_fail,indomain_min,obj,1315065.0,1315045.0,2336280.0
9,30,anti_first_fail,indomain_min,time,60.0,0.00032668979838490486,
9,31,anti_first_fail,indomain_min,obj,1139075.0,1139075.0,1489325.0
9,31,anti_first_fail,indomain_min,time,60.0,0.0002603239845484495,
9,32,anti_first_fail,indomain_min,obj,1059580.0,1059580.0,2670220.0
9,32,anti_first_fail,indomain_min,time,60.0,0.00025680684484541416,
9,33,anti_first_fail,indomain_min,obj,44734.0,44734.0,64275.0
9,33,anti_first_fail,indomain_min,time,60.0,0.0002582401502877474,
9,34,anti_first_fail,indomain_min,obj,1593265.0,1592465.0,2320610.0
9,34,anti_first_fail,indomain_min,time,60.0,0.0003318008966743946,
9,35,anti_first_fail,indomain_min,obj,1254751.0,1254751.0,1701791.0
9,35,anti_first_fail,indomain_min,time,60.0,0.00025762617588043213,
9,36,anti_first_fail,indomain_min,obj,211360.0,211245.0,411940.0
9,36,anti_first_fail,indomain_min,time,60.0,0.0003685711417347193,
9,37,anti_first_fail,indomain_min,obj,4606500.0,4594500.0,7059200.0
9,37,anti_first_fail,indomain_min,time,60.0,0.00035842088982462883,
9,38,anti_first_fail,indomain_min,obj,1897318.0,1890118.0,2983946.0
9,38,anti_first_fail,indomain_min,time,60.0,0.0003498820587992668,
9,39,anti_first_fail,indomain_min,obj,472737.0,472981.0,945058.0
9,39,anti_first_fail,indomain_min,time,60.0,0.0003668111748993397,
9,40,anti_first_fail,indomain_min,obj,456810.0,453360.0,633220.0
9,40,anti_first_fail,indomain_min,time,60.0,0.0004279760178178549,
9,41,anti_first_fail,indomain_min,obj,128774.0,128294.0,217222.0
9,41,anti_first_fail,indomain_min,time,60.0,0.0003539260942488909,
9,42,anti_first_fail,indomain_min,obj,152916.0,152247.0,201999.0
9,42,anti_first_fail,indomain_min,time,60.0,0.00042460113763809204,
9,43,anti_first_fail,indomain_min,obj,388290.0,385290.0,742650.0
9,43,anti_first_fail,indomain_min,time,60.0,0.00041187810711562634,
9,44,anti_first_fail,indomain_min,obj,416708.0,416708.0,662200.0
9,44,anti_first_fail,indomain_min,time,60.0,0.00034202495589852333,
9,45,anti_first_fail,indomain_min,obj,820135.0,820102.0,1774469.0
9,45,anti_first_fail,indomain_min,time,60.0,0.00034458795562386513,
9,46,anti_first_fail,indomain_min,obj,60646.0,53850.0,72460.0
9,46,anti_first_fail,indomain_min,time,60.0,0.00044255703687667847,
9,47,anti_first_fail,indomain_min,obj,672614.0,669014.0,1068586.0
9,47,anti_first_fail,indomain_min,time,60.0,0.000323734013363719,
9,48,anti_first_fail,indomain_min,obj,70751.0,70751.0,154428.0
9,48,anti_first_fail,indomain_min,time,60.0,0.0002547651529312134,
9,49,anti_first_fail,indomain_min,obj,361200.0,361125.0,491150.0
9,49,anti_first_fail,indomain_min,time,60.0,0.00044116005301475525,
9,50,anti_first_fail,indomain_min,obj,2430430.0,2430812.0,3708152.0
9,50,anti_first_fail,indomain_min,time,60.0,0.000344953965395689,
9,51,anti_first_fail,indomain_min,obj,54967.0,54967.0,126854.0
9,51,anti_first_fail,indomain_min,time,60.0,0.0002517569810152054,
9,52,anti_first_fail,indomain_min,obj,1118375.0,1118375.0,2117274.0
9,52,anti_first_fail,indomain_min,time,60.0,0.0002617109566926956,
9,53,anti_first_fail,indomain_min,obj,1584210.0,1593790.0,3129880.0
9,53,anti_first_fail,indomain_min,time,60.0,0.0004345111083239317,
9,54,anti_first_fail,indomain_min,obj,1374234.0,1374234.0,2049222.0
9,54,anti_first_fail,indomain_min,time,60.0,0.00025783199816942215,
9,55,anti_first_fail,indomain_min,obj,214663.0,214103.0,284010.0
9,55,anti_first_fail,indomain_min,time,60.0,0.0004397279117256403,
9,56,anti_first_fail,indomain_min,obj,1874689.0,1874689.0,1943299.0
9,56,anti_first_fail,indomain_min,time,60.0,0.00034703221172094345,
9,57,anti_first_fail,indomain_min,obj,665570.0,664970.0,1159830.0
9,57,anti_first_fail,indomain_min,time,60.0,0.0004709819331765175,
9,58,anti_first_fail,indomain_min,obj,1157018.0,1154918.0,1606264.0
9,58,anti_first_fail,indomain_min,time,60.0,0.0003551999107003212,
9,59,anti_first_fail,indomain_min,obj,534500.0,528500.0,846500.0
9,59,anti_first_fail,indomain_min,time,60.0,0.00034210411831736565,
9,60,anti_first_fail,indomain_min,obj,214725.0,214930.0,294265.0
9,60,anti_first_fail,indomain_min,time,60.0,0.00043190503492951393,
9,61,anti_first_fail,indomain_min,obj,532211.0,527327.0,767725.0
9,61,anti_first_fail,indomain_min,time,60.0,0.00035651400685310364,
9,62,anti_first_fail,indomain_min,obj,861375.0,861075.0,1597025.0
9,62,anti_first_fail,indomain_min,time,60.0,0.0003278050571680069,
9,63,anti_first_fail,indomain_min,obj,670690.0,670514.0,1037362.0
9,63,anti_first_fail,indomain_min,time,60.0,0.00032976712100207806,
9,64,anti_first_fail,indomain_min,obj,397745.0,397745.0,800060.0
9,64,anti_first_fail,indomain_min,time,60.0,0.0002626159694045782,
9,65,anti_first_fail,indomain_min,obj,328710.0,327510.0,499050.0
9,65,anti_first_fail,indomain_min,time,60.0,0.0003296791110187769,
9,66,anti_first_fail,indomain_min,obj,289845.0,290203.0,637036.0
9,66,anti_first_fail,indomain_min,time,60.0,0.0005660660099238157,
9,67,anti_first_fail,indomain_min,obj,1054460.0,1054460.0,2166520.0
9,67,anti_first_fail,indomain_min,time,60.0,0.00026102596893906593,
9,68,anti_first_fail,indomain_min,obj,1392781.0,1392779.0,1949874.0
9,68,anti_first_fail,indomain_min,time,60.0,0.00033928616903722286,
9,69,anti_first_fail,indomain_min,obj,1281150.0,1281685.0,3133885.0
9,69,anti_first_fail,indomain_min,time,60.0,0.0003671760205179453,
9,70,anti_first_fail,indomain_min,obj,1988382.0,1988198.0,3909534.0
9,70,anti_first_fail,indomain_min,time,60.0,0.0003485949710011482,
9,71,anti_first_fail,indomain_min,obj,3357625.0,3357067.0,5201510.0
9,71,anti_first_fail,indomain_min,time,60.0,0.0004121190868318081,
9,72,anti_first_fail,indomain_min,obj,3103520.0,3103520.0,6817240.0
9,72,anti_first_fail,indomain_min,time,60.0,0.0002565779723227024,
9,73,anti_first_fail,indomain_min,obj,1135349.0,1135193.0,2481376.0
9,73,anti_first_fail,indomain_min,time,60.0,0.0003267859574407339,
9,74,anti_first_fail,indomain_min,obj,503220.0,500220.0,587720.0
9,74,anti_first_fail,indomain_min,time,60.0,0.00035389605909585953,
9,75,anti_first_fail,indomain_min,obj,256130.0,255470.0,382720.0
9,75,anti_first_fail,indomain_min,time,60.0,0.0003505169879645109,
9,76,anti_first_fail,indomain_min,obj,784675.0,783610.0,1191931.0
9,76,anti_first_fail,indomain_min,time,60.0,0.0004392620176076889,
9,77,anti_first_fail,indomain_min,obj,838384.0,832384.0,1352182.0
9,77,anti_first_fail,indomain_min,time,60.0,0.0003543489146977663,
9,78,anti_first_fail,indomain_min,obj,833340.0,824690.0,1511610.0
9,78,anti_first_fail,indomain_min,time,60.0,0.0005207471549510956,
9,79,anti_first_fail,indomain_min,obj,660242.0,660242.0,1388738.0
9,79,anti_first_fail,indomain_min,time,60.0,0.0002581109292805195,
9,80,anti_first_fail,indomain_min,obj,555160.0,554760.0,850800.0
9,80,anti_first_fail,indomain_min,time,60.0,0.00034968694671988487,
9,81,anti_first_fail,indomain_min,obj,2615075.0,2615075.0,4442445.0
9,81,anti_first_fail,indomain_min,time,60.0,0.00026092887856066227,
9,82,anti_first_fail,indomain_min,obj,1081935.0,1081935.0,1616440.0
9,82,anti_first_fail,indomain_min,time,60.0,0.00025973585434257984,
9,83,anti_first_fail,indomain_min,obj,240064.0,240064.0,411720.0
9,83,anti_first_fail,indomain_min,time,60.0,0.00026043900288641453,
9,84,anti_first_fail,indomain_min,obj,909814.0,909814.0,1777631.0
9,84,anti_first_fail,indomain_min,time,60.0,0.0002563090529292822,
9,85,anti_first_fail,indomain_min,obj,564035.0,553955.0,894955.0
9,85,anti_first_fail,indomain_min,time,60.0,0.0004291608929634094,
9,86,anti_first_fail,indomain_min,obj,55742.0,55602.0,135609.0
9,86,anti_first_fail,indomain_min,time,60.0,0.00037158792838454247,
9,87,anti_first_fail,indomain_min,obj,2208328.0,2208328.0,4703416.0
9,87,anti_first_fail,indomain_min,time,60.0,0.0002614320255815983,
9,88,anti_first_fail,indomain_min,obj,1046870.0,1046825.0,2039920.0
9,88,anti_first_fail,indomain_min,time,60.0,0.000331060029566288,
9,89,anti_first_fail,indomain_min,obj,1346394.0,1346034.0,2919222.0
9,89,anti_first_fail,indomain_min,time,60.0,0.0003457600250840187,
9,90,anti_first_fail,indomain_min,obj,817311.0,808511.0,1255131.0
9,90,anti_first_fail,indomain_min,time,60.0,0.0004405940417200327,
9,91,anti_first_fail,indomain_min,obj,819856.0,818528.0,1153420.0
9,91,anti_first_fail,indomain_min,time,60.0,0.00040059699676930904,
9,92,anti_first_fail,indomain_min,obj,2221344.0,2114484.0,4113600.0
9,92,anti_first_fail,indomain_min,time,60.0,0.0004056948237121105,
9,93,anti_first_fail,indomain_min,obj,759260.0,756510.0,1184070.0
9,93,anti_first_fail,indomain_min,time,60.0,0.00040642102248966694,
9,94,anti_first_fail,indomain_min,obj,1395415.0,1377415.0,2979480.0
9,94,anti_first_fail,indomain_min,time,60.0,0.0004193850327283144,
9,95,anti_first_fail,indomain_min,obj,391605.0,390906.0,833142.0
9,95,anti_first_fail,indomain_min,time,60.0,0.0004473738372325897,
9,96,anti_first_fail,indomain_min,obj,616280.0,613836.0,828228.0
9,96,anti_first_fail,indomain_min,time,60.0,0.00044216495007276535,
9,97,anti_first_fail,indomain_min,obj,630598.0,630598.0,810114.0
9,97,anti_first_fail,indomain_min,time,60.0,0.0002583879977464676,
9,98,anti_first_fail,indomain_min,obj,2283750.0,2283365.0,3159150.0
9,98,anti_first_fail,indomain_min,time,60.0,0.0003252360038459301,
9,99,anti_first_fail,indomain_min,obj,3466650.0,3432650.0,4722250.0
9,99,anti_first_fail,indomain_min,time,60.0,0.0003465760964900255,
9,100,anti_first_fail,indomain_min,obj,3142282.0,3141534.0,3210106.0
9,100,anti_first_fail,indomain_min,time,60.0,0.00032512005418539047,
10,1,anti_first_fail,indomain_min,obj,265038.0,265038.0,436890.0
10,1,anti_first_fail,indomain_min,time,60.0,0.00026616710238158703,
10,2,anti_first_fail,indomain_min,obj,4292553.0,4292505.0,7442630.0
10,2,anti_first_fail,indomain_min,time,60.0,0.00033723609521985054,
10,3,anti_first_fail,indomain_min,obj,5491000.0,5487400.0,9938600.0
10,3,anti_first_fail,indomain_min,time,60.0,0.0003424431197345257,
10,4,anti_first_fail,indomain_min,obj,777603.0,777603.0,1218564.0
10,4,anti_first_fail,indomain_min,time,70.0,0.00025313813239336014,
10,5,anti_first_fail,indomain_min,obj,1302788.0,1302788.0,1450321.0
10,5,anti_first_fail,indomain_min,time,60.0,0.0002539500128477812,
10,6,anti_first_fail,indomain_min,obj,296509.0,293764.0,508738.0
10,6,anti_first_fail,indomain_min,time,60.0,0.00046634115278720856,
10,7,anti_first_fail,indomain_min,obj,472803.0,472203.0,755244.0
10,7,anti_first_fail,indomain_min,time,60.0,0.0003452789969742298,
10,8,anti_first_fail,indomain_min,obj,3293164.0,3293164.0,4381621.0
10,8,anti_first_fail,indomain_min,time,60.0,0.0002598001156002283,
10,9,anti_first_fail,indomain_min,obj,1287105.0,1287105.0,1976919.0
10,9,anti_first_fail,indomain_min,time,60.0,0.00026043993420898914,
10,10,anti_first_fail,indomain_min,obj,2176643.0,2211912.0,3409721.0
10,10,anti_first_fail,indomain_min,time,60.0,0.0004207910969853401,
10,11,anti_first_fail,indomain_min,obj,871883.0,861733.0,1271932.0
10,11,anti_first_fail,indomain_min,time,60.0,0.0003345420118421316,
10,12,anti_first_fail,indomain_min,obj,130013.0,130013.0,195548.0
10,12,anti_first_fail,indomain_min,time,60.0,0.0003240080550312996,
10,13,anti_first_fail,indomain_min,obj,1113750.0,1113750.0,1953900.0
10,13,anti_first_fail,indomain_min,time,60.0,0.0002594520337879658,
10,14,anti_first_fail,indomain_min,obj,1535820.0,1507100.0,2288040.0
10,14,anti_first_fail,indomain_min,time,60.0,0.00038212211802601814,
10,15,anti_first_fail,indomain_min,obj,375200.0,375200.0,567600.0
10,15,anti_first_fail,indomain_min,time,60.0,0.0002570580691099167,
10,16,anti_first_fail,indomain_min,obj,212754.0,212334.0,310172.0
10,16,anti_first_fail,indomain_min,time,60.0,0.00035172002390027046,
10,17,anti_first_fail,indomain_min,obj,406968.0,406880.0,576900.0
10,17,anti_first_fail,indomain_min,time,60.0,0.00038110814057290554,
10,18,anti_first_fail,indomain_min,obj,1146440.0,1146440.0,1702520.0
10,18,anti_first_fail,indomain_min,time,60.0,0.00026499805971980095,
10,19,anti_first_fail,indomain_min,obj,662778.0,658932.0,1262872.0
10,19,anti_first_fail,indomain_min,time,60.0,0.00044504995457828045,
10,20,anti_first_fail,indomain_min,obj,283521.0,282657.0,446671.0
10,20,anti_first_fail,indomain_min,time,60.0,0.00035225506871938705,
10,21,anti_first_fail,indomain_min,obj,2411200.0,2411200.0,3740000.0
10,21,anti_first_fail,indomain_min,time,60.0,0.00025766296312212944,
10,22,anti_first_fail,indomain_min,obj,489277.0,488227.0,731431.0
10,22,anti_first_fail,indomain_min,time,60.0,0.00032311794348061085,
10,23,anti_first_fail,indomain_min,obj,1380786.0,1375986.0,2184804.0
10,23,anti_first_fail,indomain_min,time,60.0,0.0003482759930193424,
10,24,anti_first_fail,indomain_min,obj,465480.0,464880.0,718710.0
10,24,anti_first_fail,indomain_min,time,60.0,0.00035913591273128986,
10,25,anti_first_fail,indomain_min,obj,704256.0,700336.0,1188414.0
10,25,anti_first_fail,indomain_min,time,60.0,0.00034665921702980995,
10,26,anti_first_fail,indomain_min,obj,2409412.0,2406040.0,4269852.0
10,26,anti_first_fail,indomain_min,time,60.0,0.00036258017644286156,
10,27,anti_first_fail,indomain_min,obj,770100.0,770100.0,960690.0
10,27,anti_first_fail,indomain_min,time,60.0,0.00034955795854330063,
10,28,anti_first_fail,indomain_min,obj,542490.0,542490.0,846100.0
10,28,anti_first_fail,indomain_min,time,60.0,0.0002597179263830185,
10,29,anti_first_fail,indomain_min,obj,5008650.0,5001750.0,7935950.0
10,29,anti_first_fail,indomain_min,time,60.0,0.00034647504799067974,
10,30,anti_first_fail,indomain_min,obj,1503205.0,1503085.0,2378025.0
10,30,anti_first_fail,indomain_min,time,60.0,0.0003277671057730913,
10,31,anti_first_fail,indomain_min,obj,1316875.0,1316875.0,1864100.0
10,31,anti_first_fail,indomain_min,time,60.0,0.00025743688456714153,
10,32,anti_first_fail,indomain_min,obj,1214440.0,1214440.0,2333920.0
10,32,anti_first_fail,indomain_min,time,60.0,0.0002553409431129694,
10,33,anti_first_fail,indomain_min,obj,51432.0,51432.0,72763.0
10,33,anti_first_fail,indomain_min,time,60.0,0.00026495009660720825,
10,34,anti_first_fail,indomain_min,obj,1843545.0,1853145.0,2661675.0
10,34,anti_first_fail,indomain_min,time,60.0,0.00033300486393272877,
10,35,anti_first_fail,indomain_min,obj,1432031.0,1432031.0,2278998.0
10,35,anti_first_fail,indomain_min,time,60.0,0.00025856494903564453,
10,36,anti_first_fail,indomain_min,obj,247575.0,247185.0,394375.0
10,36,anti_first_fail,indomain_min,time,60.0,0.0003728258889168501,
10,37,anti_first_fail,indomain_min,obj,5396300.0,5348300.0,7983400.0
10,37,anti_first_fail,indomain_min,time,60.0,0.00035011698491871357,
10,38,anti_first_fail,indomain_min,obj,2184934.0,2156134.0,2993972.0
10,38,anti_first_fail,indomain_min,time,60.0,0.00034960987977683544,
10,39,anti_first_fail,indomain_min,obj,551303.0,553079.0,869049.0
10,39,anti_first_fail,indomain_min,time,60.0,0.0003677709028124809,
10,40,anti_first_fail,indomain_min,obj,527870.0,524470.0,755510.0
10,40,anti_first_fail,indomain_min,time,60.0,0.00042986078187823296,
10,41,anti_first_fail,indomain_min,obj,148414.0,146974.0,217346.0
10,41,anti_first_fail,indomain_min,time,60.0,0.000349672045558691,
10,42,anti_first_fail,indomain_min,obj,175502.0,174457.0,233921.0
10,42,anti_first_fail,indomain_min,time,60.0,0.0004282379522919655,
10,43,anti_first_fail,indomain_min,obj,450570.0,443370.0,696780.0
10,43,anti_first_fail,indomain_min,time,60.0,0.00041918689385056496,
10,44,anti_first_fail,indomain_min,obj,487804.0,487804.0,738356.0
10,44,anti_first_fail,indomain_min,time,60.0,0.00035283411853015423,
10,45,anti_first_fail,indomain_min,obj,949568.0,949526.0,1428358.0
10,45,anti_first_fail,indomain_min,time,60.0,0.0003465570043772459,
10,46,anti_first_fail,indomain_min,obj,70744.0,62182.0,93324.0
10,46,anti_first_fail,indomain_min,time,60.0,0.0004446089733392,
10,47,anti_first_fail,indomain_min,obj,772240.0,767344.0,1138054.0
10,47,anti_first_fail,indomain_min,time,60.0,0.00032984884455800056,
10,48,anti_first_fail,indomain_min,obj,80393.0,80393.0,158495.0
10,48,anti_first_fail,indomain_min,time,60.0,0.0002581719309091568,
10,49,anti_first_fail,indomain_min,obj,416290.0,416050.0,597840.0
10,49,anti_first_fail,indomain_min,time,60.0,0.00043511996045708656,
10,50,anti_first_fail,indomain_min,obj,2835128.0,2835456.0,4320968.0
10,50,anti_first_fail,indomain_min,time,60.0,0.00034559890627861023,
10,51,anti_first_fail,indomain_min,obj,63753.0,63753.0,118106.0
10,51,anti_first_fail,indomain_min,time,60.0,0.00026160082779824734,
10,52,anti_first_fail,indomain_min,obj,1294273.0,1294273.0,1923014.0
10,52,anti_first_fail,indomain_min,time,60.0,0.00026077008806169033,
10,53,anti_first_fail,indomain_min,obj,1861090.0,1873800.0,3024610.0
10,53,anti_first_fail,indomain_min,time,60.0,0.00042479904368519783,
10,54,anti_first_fail,indomain_min,obj,1598442.0,1598442.0,2397096.0
10,54,anti_first_fail,indomain_min,time,60.0,0.00025654700584709644,
10,55,anti_first_fail,indomain_min,obj,246056.0,244796.0,348989.0
10,55,anti_first_fail,indomain_min,time,60.0,0.0004376161377876997,
10,56,anti_first_fail,indomain_min,obj,2187257.0,2187257.0,2530940.0
10,56,anti_first_fail,indomain_min,time,60.0,0.000348326051607728,
10,57,anti_first_fail,indomain_min,obj,769210.0,766810.0,1143930.0
10,57,anti_first_fail,indomain_min,time,60.0,0.00043244101107120514,
10,58,anti_first_fail,indomain_min,obj,1359334.0,1337334.0,1799204.0
10,58,anti_first_fail,indomain_min,time,60.0,0.00034936610609292984,
10,59,anti_first_fail,indomain_min,obj,623500.0,616700.0,943200.0
10,59,anti_first_fail,indomain_min,time,60.0,0.00034584710374474525,
10,60,anti_first_fail,indomain_min,obj,250165.0,252250.0,339725.0
10,60,anti_first_fail,indomain_min,time,60.0,0.00043569994159042835,
10,61,anti_first_fail,indomain_min,obj,622955.0,616739.0,904345.0
10,61,anti_first_fail,indomain_min,time,60.0,0.0004459349438548088,
10,62,anti_first_fail,indomain_min,obj,985225.0,983425.0,1601675.0
10,62,anti_first_fail,indomain_min,time,60.0,0.0003296120557934046,
10,63,anti_first_fail,indomain_min,obj,767006.0,766782.0,1164958.0
10,63,anti_first_fail,indomain_min,time,60.0,0.0003298139199614525,
10,64,anti_first_fail,indomain_min,obj,454585.0,454585.0,772780.0
10,64,anti_first_fail,indomain_min,time,60.0,0.00026144483126699924,
10,65,anti_first_fail,indomain_min,obj,379410.0,372210.0,565730.0
10,65,anti_first_fail,indomain_min,time,60.0,0.0004191179759800434,
10,66,anti_first_fail,indomain_min,obj,332751.0,334918.0,608228.0
10,66,anti_first_fail,indomain_min,time,60.0,0.0004413928836584091,
10,67,anti_first_fail,indomain_min,obj,1233980.0,1233980.0,2093600.0
10,67,anti_first_fail,indomain_min,time,60.0,0.00025896006263792515,
