,,,,,Gecode,OGSA,Preferred
4,87,anti_first_fail,indomain_min,obj,89475.0,89413.0,169366.0
4,87,anti_first_fail,indomain_min,time,60.0,0.00029540504328906536,
4,88,anti_first_fail,indomain_min,obj,341783.0,341783.0,537783.0
4,88,anti_first_fail,indomain_min,time,60.0,0.00028044101782143116,
4,89,anti_first_fail,indomain_min,obj,1285600.0,1283200.0,2005900.0
4,89,anti_first_fail,indomain_min,time,60.0,0.00037728785537183285,
4,90,anti_first_fail,indomain_min,obj,1165938.0,1164038.0,1372538.0
4,90,anti_first_fail,indomain_min,time,60.0,0.0002685959916561842,
4,91,anti_first_fail,indomain_min,obj,547947.0,547807.0,899626.0
4,91,anti_first_fail,indomain_min,time,60.0,0.0003182939253747463,
4,92,anti_first_fail,indomain_min,obj,286415.0,286155.0,408080.0
4,92,anti_first_fail,indomain_min,time,60.0,0.00036974716931581497,
4,93,anti_first_fail,indomain_min,obj,610150.0,610115.0,658265.0
4,93,anti_first_fail,indomain_min,time,60.0,0.0003045210614800453,
4,94,anti_first_fail,indomain_min,obj,1977795.0,1829130.0,2895330.0
4,94,anti_first_fail,indomain_min,time,60.0,0.00039113895036280155,
4,95,anti_first_fail,indomain_min,obj,583248.0,583248.0,1022248.0
4,95,anti_first_fail,indomain_min,time,60.0,0.0001779678277671337,
4,96,anti_first_fail,indomain_min,obj,864670.0,864580.0,1366670.0
4,96,anti_first_fail,indomain_min,time,60.0,0.00027291919104754925,
4,97,anti_first_fail,indomain_min,obj,850684.0,850684.0,965596.0
4,97,anti_first_fail,indomain_min,time,60.0,0.00017933384515345097,
4,98,anti_first_fail,indomain_min,obj,272823.0,272652.0,312987.0
4,98,anti_first_fail,indomain_min,time,60.0,0.0003407441545277834,
4,99,anti_first_fail,indomain_min,obj,1531020.0,1530840.0,2440580.0
4,99,anti_first_fail,indomain_min,time,60.0,0.0002921498380601406,
4,100,anti_first_fail,indomain_min,obj,1237600.0,1237450.0,2019100.0
4,100,anti_first_fail,indomain_min,time,60.0,0.00030057085677981377,
5,1,anti_first_fail,indomain_min,obj,352547.0,352339.0,846889.0
5,1,anti_first_fail,indomain_min,time,60.0,0.00026760506443679333,
5,2,anti_first_fail,indomain_min,obj,2156374.0,2156374.0,4443128.0
5,2,anti_first_fail,indomain_min,time,60.0,0.0001784928608685732,
5,3,anti_first_fail,indomain_min,obj,953156.0,944356.0,1529984.0
5,3,anti_first_fail,indomain_min,time,60.0,0.00028454000130295753,
5,4,anti_first_fail,indomain_min,obj,723262.0,723238.0,1531680.0
5,4,anti_first_fail,indomain_min,time,60.0,0.0003268620930612087,
5,5,anti_first_fail,indomain_min,obj,121978.0,121978.0,225179.0
5,5,anti_first_fail,indomain_min,time,60.0,0.00017786817625164986,
5,6,anti_first_fail,indomain_min,obj,280750.0,280750.0,740830.0
5,6,anti_first_fail,indomain_min,time,60.0,0.00018083094619214535,
5,7,anti_first_fail,indomain_min,obj,222151.0,221881.0,459851.0
5,7,anti_first_fail,indomain_min,time,60.0,0.0002769769635051489,
5,8,anti_first_fail,indomain_min,obj,376540.0,374980.0,727320.0
5,8,anti_first_fail,indomain_min,time,60.0,0.00029040081426501274,
5,9,anti_first_fail,indomain_min,obj,2255308.0,2255100.0,4208668.0
5,9,anti_first_fail,indomain_min,time,60.0,0.00029928097501397133,
5,10,anti_first_fail,indomain_min,obj,715100.0,710700.0,1767200.0
5,10,anti_first_fail,indomain_min,time,60.0,0.00029299198649823666,
5,11,anti_first_fail,indomain_min,obj,399881.0,399593.0,656760.0
5,11,anti_first_fail,indomain_min,time,60.0,0.0002903309650719166,
5,12,anti_first_fail,indomain_min,obj,178978.0,178978.0,274800.0
5,12,anti_first_fail,indomain_min,time,60.0,0.0003021969459950924,
5,13,anti_first_fail,indomain_min,obj,1221200.0,1213700.0,3247800.0
5,13,anti_first_fail,indomain_min,time,60.0,0.00028418912552297115,
5,14,anti_first_fail,indomain_min,obj,446904.0,428708.0,601900.0
5,14,anti_first_fail,indomain_min,time,60.0,0.00045093800872564316,
5,15,anti_first_fail,indomain_min,obj,330404.0,330404.0,427008.0
5,15,anti_first_fail,indomain_min,time,60.0,0.0001775610726326704,
5,16,anti_first_fail,indomain_min,obj,1996800.0,1992500.0,3960000.0
5,16,anti_first_fail,indomain_min,time,60.0,0.00036550406366586685,
5,17,anti_first_fail,indomain_min,obj,195830.0,193940.0,475120.0
5,17,anti_first_fail,indomain_min,time,60.0,0.00034162704832851887,
5,18,anti_first_fail,indomain_min,obj,1420730.0,1420730.0,2607670.0
5,18,anti_first_fail,indomain_min,time,60.0,0.00018370780162513256,
5,19,anti_first_fail,indomain_min,obj,327869.0,327189.0,674452.0
5,19,anti_first_fail,indomain_min,time,60.0,0.00027219904586672783,
5,20,anti_first_fail,indomain_min,obj,1317790.0,1296790.0,2659740.0
5,20,anti_first_fail,indomain_min,time,60.0,0.00026904395781457424,
5,21,anti_first_fail,indomain_min,obj,1628880.0,1559280.0,2997525.0
5,21,anti_first_fail,indomain_min,time,60.0,0.0002891800832003355,
5,22,anti_first_fail,indomain_min,obj,757848.0,750848.0,1212256.0
5,22,anti_first_fail,indomain_min,time,60.0,0.0002986160106956959,
5,23,anti_first_fail,indomain_min,obj,30558.0,29931.0,49781.0
5,23,anti_first_fail,indomain_min,time,60.0,0.00040061003528535366,
5,24,anti_first_fail,indomain_min,obj,2748996.0,2724996.0,6401416.0
5,24,anti_first_fail,indomain_min,time,60.0,0.00030389102175831795,
5,25,anti_first_fail,indomain_min,obj,1673448.0,1672980.0,3280560.0
5,25,anti_first_fail,indomain_min,time,60.0,0.0003082440234720707,
5,26,anti_first_fail,indomain_min,obj,215584.0,214784.0,461884.0
5,26,anti_first_fail,indomain_min,time,60.0,0.000291287899017334,
5,27,anti_first_fail,indomain_min,obj,896200.0,896200.0,1850980.0
5,27,anti_first_fail,indomain_min,time,60.0,0.0001781769096851349,
5,28,anti_first_fail,indomain_min,obj,414110.0,405750.0,578370.0
5,28,anti_first_fail,indomain_min,time,60.0,0.00029271189123392105,
5,29,anti_first_fail,indomain_min,obj,1139788.0,1139142.0,1472508.0
5,29,anti_first_fail,indomain_min,time,60.0,0.0002843150869011879,
5,30,anti_first_fail,indomain_min,obj,517192.0,517172.0,538586.0
5,30,anti_first_fail,indomain_min,time,60.0,0.0002777259796857834,
5,31,anti_first_fail,indomain_min,obj,197224.0,197224.0,409704.0
5,31,anti_first_fail,indomain_min,time,60.0,0.0001785478089004755,
5,32,anti_first_fail,indomain_min,obj,1072300.0,1071100.0,2637700.0
5,32,anti_first_fail,indomain_min,time,60.0,0.0005317430477589369,
5,33,anti_first_fail,indomain_min,obj,1198754.0,1198754.0,2921126.0
5,33,anti_first_fail,indomain_min,time,60.0,0.0001811739057302475,
5,34,anti_first_fail,indomain_min,obj,214826.0,214726.0,372795.0
5,34,anti_first_fail,indomain_min,time,60.0,0.00029573217034339905,
5,35,anti_first_fail,indomain_min,obj,905200.0,894400.0,2107600.0
5,35,anti_first_fail,indomain_min,time,60.0,0.0002687908709049225,
5,36,anti_first_fail,indomain_min,obj,1285696.0,1285696.0,2430472.0
5,36,anti_first_fail,indomain_min,time,60.0,0.00017834198661148548,
5,37,anti_first_fail,indomain_min,obj,604307.0,602129.0,1437237.0
5,37,anti_first_fail,indomain_min,time,60.0,0.00034567108377814293,
5,38,anti_first_fail,indomain_min,obj,394063.0,395227.0,702532.0
5,38,anti_first_fail,indomain_min,time,60.0,0.00035774894058704376,
5,39,anti_first_fail,indomain_min,obj,435790.0,435313.0,877731.0
5,39,anti_first_fail,indomain_min,time,60.0,0.00038056098856031895,
5,40,anti_first_fail,indomain_min,obj,911088.0,910983.0,1664295.0
5,40,anti_first_fail,indomain_min,time,60.0,0.00037905992940068245,
5,41,anti_first_fail,indomain_min,obj,874166.0,874166.0,1883878.0
5,41,anti_first_fail,indomain_min,time,60.0,0.00018122396431863308,
5,42,anti_first_fail,indomain_min,obj,50977.0,50661.0,98318.0
5,42,anti_first_fail,indomain_min,time,60.0,0.00029000104404985905,
5,43,anti_first_fail,indomain_min,obj,1660900.0,1625100.0,3130100.0
5,43,anti_first_fail,indomain_min,time,60.0,0.0003563959617167711,
5,44,anti_first_fail,indomain_min,obj,804114.0,799714.0,2679866.0
5,44,anti_first_fail,indomain_min,time,60.0,0.0003234769683331251,
5,45,anti_first_fail,indomain_min,obj,161050.0,157040.0,289690.0
5,45,anti_first_fail,indomain_min,time,60.0,0.00035092607140541077,
5,46,anti_first_fail,indomain_min,obj,650258.0,649554.0,1618188.0
5,46,anti_first_fail,indomain_min,time,60.0,0.00031628389842808247,
5,47,anti_first_fail,indomain_min,obj,400655.0,399853.0,601703.0
5,47,anti_first_fail,indomain_min,time,60.0,0.00036485400050878525,
5,48,anti_first_fail,indomain_min,obj,306942.0,306942.0,583992.0
5,48,anti_first_fail,indomain_min,time,60.0,0.00018351501785218716,
5,49,anti_first_fail,indomain_min,obj,337230.0,336970.0,933340.0
5,49,anti_first_fail,indomain_min,time,60.0,0.00037767505273222923,
5,50,anti_first_fail,indomain_min,obj,519988.0,519358.0,1055018.0
5,50,anti_first_fail,indomain_min,time,60.0,0.0002677640877664089,
5,51,anti_first_fail,indomain_min,obj,85975.0,85975.0,148384.0
5,51,anti_first_fail,indomain_min,time,60.0,0.00018085213378071785,
5,52,anti_first_fail,indomain_min,obj,307450.0,307370.0,647260.0
5,52,anti_first_fail,indomain_min,time,60.0,0.0003552089910954237,
5,53,anti_first_fail,indomain_min,obj,1346600.0,1343200.0,1482200.0
5,53,anti_first_fail,indomain_min,time,60.0,0.0002886950969696045,
5,54,anti_first_fail,indomain_min,obj,229540.0,229480.0,268050.0
5,54,anti_first_fail,indomain_min,time,60.0,0.0002979359123855829,
5,55,anti_first_fail,indomain_min,obj,1208750.0,1208750.0,2594150.0
5,55,anti_first_fail,indomain_min,time,60.0,0.000305345980450511,
5,56,anti_first_fail,indomain_min,obj,335930.0,333230.0,787630.0
5,56,anti_first_fail,indomain_min,time,60.0,0.00027997512370347977,
5,57,anti_first_fail,indomain_min,obj,177876.0,177117.0,375215.0
5,57,anti_first_fail,indomain_min,time,60.0,0.0003535319119691849,
5,58,anti_first_fail,indomain_min,obj,100655.0,100655.0,189490.0
5,58,anti_first_fail,indomain_min,time,60.0,0.0003906581550836563,
5,59,anti_first_fail,indomain_min,obj,1956902.0,1956902.0,4169284.0
5,59,anti_first_fail,indomain_min,time,60.0,0.00018205586820840836,
5,60,anti_first_fail,indomain_min,obj,251205.0,251125.0,645565.0
5,60,anti_first_fail,indomain_min,time,60.0,0.0003363559953868389,
5,61,anti_first_fail,indomain_min,obj,75540.0,75540.0,148540.0
5,61,anti_first_fail,indomain_min,time,60.0,0.00029141688719391823,
5,62,anti_first_fail,indomain_min,obj,655344.0,640944.0,1008420.0
5,62,anti_first_fail,indomain_min,time,70.0,0.0003742780536413193,
5,63,anti_first_fail,indomain_min,obj,853075.0,535795.0,1134520.0
5,63,anti_first_fail,indomain_min,time,60.0,0.0003409469500184059,
5,64,anti_first_fail,indomain_min,obj,1535430.0,1538566.0,2710270.0
5,64,anti_first_fail,indomain_min,time,70.0,0.0002831229940056801,
5,65,anti_first_fail,indomain_min,obj,855700.0,847750.0,1137050.0
5,65,anti_first_fail,indomain_min,time,60.0,0.0003715129569172859,
5,66,anti_first_fail,indomain_min,obj,484525.0,481525.0,689863.0
5,66,anti_first_fail,indomain_min,time,60.0,0.0003735178615897894,
5,67,anti_first_fail,indomain_min,obj,290155.0,283585.0,609740.0
5,67,anti_first_fail,indomain_min,time,60.0,0.0003615759778767824,
5,68,anti_first_fail,indomain_min,obj,421096.0,418576.0,641422.0
5,68,anti_first_fail,indomain_min,time,60.0,0.00026847212575376034,
5,69,anti_first_fail,indomain_min,obj,174660.0,174660.0,419990.0
5,69,anti_first_fail,indomain_min,time,60.0,0.00018038414418697357,
5,70,anti_first_fail,indomain_min,obj,307234.0,307033.0,731240.0
5,70,anti_first_fail,indomain_min,time,60.0,0.0003718840889632702,
5,71,anti_first_fail,indomain_min,obj,510900.0,507435.0,692265.0
5,71,anti_first_fail,indomain_min,time,60.0,0.00044324598275125027,
5,72,anti_first_fail,indomain_min,obj,163995.0,163635.0,399195.0
5,72,anti_first_fail,indomain_min,time,60.0,0.00028872699476778507,
5,73,anti_first_fail,indomain_min,obj,972460.0,856360.0,1302200.0
5,73,anti_first_fail,indomain_min,time,60.0,0.00036656903102993965,
5,74,anti_first_fail,indomain_min,obj,238457.0,238457.0,531303.0
5,74,anti_first_fail,indomain_min,time,60.0,0.000180921982973814,
5,75,anti_first_fail,indomain_min,obj,145800.0,145380.0,333420.0
5,75,anti_first_fail,indomain_min,time,60.0,0.0002950939815491438,
5,76,anti_first_fail,indomain_min,obj,1932657.0,1931232.0,4104369.0
5,76,anti_first_fail,indomain_min,time,60.0,0.0003087921068072319,
5,77,anti_first_fail,indomain_min,obj,232730.0,232730.0,528970.0
5,77,anti_first_fail,indomain_min,time,60.0,0.00018546893261373043,
5,78,anti_first_fail,indomain_min,obj,1250520.0,1249980.0,2469360.0
5,78,anti_first_fail,indomain_min,time,60.0,0.00028940802440047264,
5,79,anti_first_fail,indomain_min,obj,72609.0,72109.0,162447.0
5,79,anti_first_fail,indomain_min,time,60.0,0.0002724279183894396,
5,80,anti_first_fail,indomain_min,obj,4005705.0,4002465.0,5174505.0
5,80,anti_first_fail,indomain_min,time,60.0,0.0002924269065260887,
5,81,anti_first_fail,indomain_min,obj,201298.0,201298.0,448714.0
5,81,anti_first_fail,indomain_min,time,60.0,0.00018403003923594952,
5,82,anti_first_fail,indomain_min,obj,250237.0,248725.0,299366.0
5,82,anti_first_fail,indomain_min,time,60.0,0.0002998379059135914,
5,83,anti_first_fail,indomain_min,obj,165326.0,160630.0,309092.0
5,83,anti_first_fail,indomain_min,time,60.0,0.0003702270332723856,
5,84,anti_first_fail,indomain_min,obj,74926.0,74926.0,134496.0
5,84,anti_first_fail,indomain_min,time,60.0,0.00029735895805060863,
5,85,anti_first_fail,indomain_min,obj,3124200.0,3061800.0,7726600.0
5,85,anti_first_fail,indomain_min,time,60.0,0.00039306702092289925,
5,86,anti_first_fail,indomain_min,obj,322245.0,322095.0,434975.0
5,86,anti_first_fail,indomain_min,time,60.0,0.00034726597368717194,
5,87,anti_first_fail,indomain_min,obj,70716.0,70592.0,183028.0
5,87,anti_first_fail,indomain_min,time,60.0,0.00028873002156615257,
5,88,anti_first_fail,indomain_min,obj,275098.0,275098.0,532298.0
5,88,anti_first_fail,indomain_min,time,60.0,0.00027121882885694504,
5,89,anti_first_fail,indomain_min,obj,1023800.0,1016600.0,1885500.0
5,89,anti_first_fail,indomain_min,time,60.0,0.0003789900802075863,
5,90,anti_first_fail,indomain_min,obj,1061384.0,1057884.0,1760234.0
5,90,anti_first_fail,indomain_min,time,60.0,0.0002698749303817749,
5,91,anti_first_fail,indomain_min,obj,435511.0,435122.0,883402.0
5,91,anti_first_fail,indomain_min,time,60.0,0.00031887483783066273,
5,92,anti_first_fail,indomain_min,obj,230395.0,229560.0,433980.0
5,92,anti_first_fail,indomain_min,time,60.0,0.00036575389094650745,
5,93,anti_first_fail,indomain_min,obj,556850.0,556710.0,806085.0
5,93,anti_first_fail,indomain_min,time,60.0,0.00030170008540153503,
5,94,anti_first_fail,indomain_min,obj,1616535.0,1450770.0,2917920.0
5,94,anti_first_fail,indomain_min,time,60.0,0.0003997059538960457,
5,95,anti_first_fail,indomain_min,obj,462534.0,462534.0,1081570.0
5,95,anti_first_fail,indomain_min,time,60.0,0.00018166983500123024,
5,96,anti_first_fail,indomain_min,obj,684780.0,684620.0,1619600.0
5,96,anti_first_fail,indomain_min,time,60.0,0.000265822047367692,
5,97,anti_first_fail,indomain_min,obj,805347.0,805347.0,943903.0
5,97,anti_first_fail,indomain_min,time,60.0,0.00018276204355061054,
5,98,anti_first_fail,indomain_min,obj,215478.0,215121.0,301071.0
5,98,anti_first_fail,indomain_min,time,60.0,0.0003463749308139086,
5,99,anti_first_fail,indomain_min,obj,1232940.0,1232220.0,2746620.0
5,99,anti_first_fail,indomain_min,time,60.0,0.00029302691109478474,
5,100,anti_first_fail,indomain_min,obj,979100.0,978650.0,2507950.0
5,100,anti_first_fail,indomain_min,time,60.0,0.0003116221632808447,
6,1,anti_first_fail,indomain_min,obj,443989.0,443573.0,1000480.0
6,1,anti_first_fail,indomain_min,time,60.0,0.00026548211462795734,
6,2,anti_first_fail,indomain_min,obj,2672832.0,2672832.0,5186106.0
6,2,anti_first_fail,indomain_min,time,60.0,0.00017772382125258446,
6,3,anti_first_fail,indomain_min,obj,1198832.0,1194032.0,1815268.0
6,3,anti_first_fail,indomain_min,time,60.0,0.0003717220388352871,
6,4,anti_first_fail,indomain_min,obj,906829.0,909121.0,1966915.0
6,4,anti_first_fail,indomain_min,time,60.0,0.0003245908301323652,
6,5,anti_first_fail,indomain_min,obj,154296.0,154296.0,270019.0
6,5,anti_first_fail,indomain_min,time,60.0,0.00017817900516092777,
6,6,anti_first_fail,indomain_min,obj,354260.0,354260.0,894370.0
6,6,anti_first_fail,indomain_min,time,60.0,0.00017726095393300056,
6,7,anti_first_fail,indomain_min,obj,282327.0,281562.0,533952.0
6,7,anti_first_fail,indomain_min,time,60.0,0.0002697729505598545,
6,8,anti_first_fail,indomain_min,obj,475760.0,476600.0,865780.0
6,8,anti_first_fail,indomain_min,time,60.0,0.0002830859739333391,
6,9,anti_first_fail,indomain_min,obj,2838144.0,2838052.0,5196060.0
6,9,anti_first_fail,indomain_min,time,60.0,0.0002929610200226307,
6,10,anti_first_fail,indomain_min,obj,895700.0,893900.0,2257000.0
6,10,anti_first_fail,indomain_min,time,60.0,0.00030152080580592155,
6,11,anti_first_fail,indomain_min,obj,505200.0,505000.0,772731.0
6,11,anti_first_fail,indomain_min,time,60.0,0.00029006809927523136,
6,12,anti_first_fail,indomain_min,obj,225484.0,225484.0,315543.0
6,12,anti_first_fail,indomain_min,time,60.0,0.0003035259433090687,
6,13,anti_first_fail,indomain_min,obj,1531300.0,1529800.0,3427400.0
6,13,anti_first_fail,indomain_min,time,60.0,0.00028406199999153614,
6,14,anti_first_fail,indomain_min,obj,562360.0,541976.0,747208.0
6,14,anti_first_fail,indomain_min,time,60.0,0.00044634798541665077,
6,15,anti_first_fail,indomain_min,obj,413674.0,413674.0,517504.0
6,15,anti_first_fail,indomain_min,time,60.0,0.00017987401224672794,
6,16,anti_first_fail,indomain_min,obj,2513700.0,2505100.0,4800400.0
6,16,anti_first_fail,indomain_min,time,60.0,0.0003672081511467695,
6,17,anti_first_fail,indomain_min,obj,246280.0,246650.0,581370.0
6,17,anti_first_fail,indomain_min,time,60.0,0.00033676414750516415,
6,18,anti_first_fail,indomain_min,obj,1767340.0,1767340.0,3138660.0
6,18,anti_first_fail,indomain_min,time,60.0,0.00018068100325763226,
6,19,anti_first_fail,indomain_min,obj,412284.0,411536.0,782479.0
6,19,anti_first_fail,indomain_min,time,60.0,0.0002679070457816124,
6,20,anti_first_fail,indomain_min,obj,1642235.0,1636235.0,3086360.0
6,20,anti_first_fail,indomain_min,time,60.0,0.0002740188501775265,
6,21,anti_first_fail,indomain_min,obj,1967325.0,1906425.0,3179730.0
6,21,anti_first_fail,indomain_min,time,60.0,0.0002877260558307171,
6,22,anti_first_fail,indomain_min,obj,945664.0,941164.0,1425220.0
6,22,anti_first_fail,indomain_min,time,60.0,0.0002870289608836174,
6,23,anti_first_fail,indomain_min,obj,37832.0,37754.0,60948.0
6,23,anti_first_fail,indomain_min,time,60.0,0.0004021760541945696,
6,24,anti_first_fail,indomain_min,obj,3418812.0,3402312.0,7409060.0
6,24,anti_first_fail,indomain_min,time,60.0,0.00039553409442305565,
6,25,anti_first_fail,indomain_min,obj,2104972.0,2104680.0,4136156.0
6,25,anti_first_fail,indomain_min,time,60.0,0.000300991116091609,
6,26,anti_first_fail,indomain_min,obj,274148.0,271948.0,544704.0
6,26,anti_first_fail,indomain_min,time,60.0,0.0002878501545637846,
6,27,anti_first_fail,indomain_min,obj,1122200.0,1122200.0,2383790.0
6,27,anti_first_fail,indomain_min,time,60.0,0.00017794198356568813,
6,28,anti_first_fail,indomain_min,obj,506005.0,491740.0,679360.0
6,28,anti_first_fail,indomain_min,time,60.0,0.00028658192604780197,
6,29,anti_first_fail,indomain_min,obj,1341670.0,1342756.0,1672870.0
6,29,anti_first_fail,indomain_min,time,60.0,0.0002861719112843275,
6,30,anti_first_fail,indomain_min,obj,588204.0,588174.0,628194.0
6,30,anti_first_fail,indomain_min,time,60.0,0.0002835090272128582,
6,31,anti_first_fail,indomain_min,obj,248432.0,248432.0,483704.0
6,31,anti_first_fail,indomain_min,time,60.0,0.00018186401575803757,
6,32,anti_first_fail,indomain_min,obj,1346350.0,1343950.0,3337300.0
6,32,anti_first_fail,indomain_min,time,60.0,0.0002741999924182892,
6,33,anti_first_fail,indomain_min,obj,1498888.0,1498888.0,3607394.0
6,33,anti_first_fail,indomain_min,time,60.0,0.00018143188208341599,
6,34,anti_first_fail,indomain_min,obj,271483.0,271133.0,470432.0
6,34,anti_first_fail,indomain_min,time,60.0,0.0002916220109909773,
6,35,anti_first_fail,indomain_min,obj,1131200.0,1129800.0,2636400.0
6,35,anti_first_fail,indomain_min,time,60.0,0.000272517092525959,
6,36,anti_first_fail,indomain_min,obj,1600968.0,1600968.0,2994744.0
6,36,anti_first_fail,indomain_min,time,60.0,0.00018148706294596195,
6,37,anti_first_fail,indomain_min,obj,756410.0,756408.0,1730922.0
6,37,anti_first_fail,indomain_min,time,60.0,0.0003946141805499792,
6,38,anti_first_fail,indomain_min,obj,490906.0,492059.0,851431.0
6,38,anti_first_fail,indomain_min,time,60.0,0.0003685189876705408,
6,39,anti_first_fail,indomain_min,obj,541901.0,541516.0,1076949.0
6,39,anti_first_fail,indomain_min,time,60.0,0.0003735360223799944,
6,40,anti_first_fail,indomain_min,obj,1145309.0,1145256.0,1955388.0
6,40,anti_first_fail,indomain_min,time,60.0,0.0003872599918395281,
6,41,anti_first_fail,indomain_min,obj,1095191.0,1095191.0,2486607.0
6,41,anti_first_fail,indomain_min,time,60.0,0.0001810330431908369,
6,42,anti_first_fail,indomain_min,obj,64180.0,64044.0,114608.0
6,42,anti_first_fail,indomain_min,time,60.0,0.0002776810433715582,
6,43,anti_first_fail,indomain_min,obj,2058500.0,2033100.0,3867000.0
6,43,anti_first_fail,indomain_min,time,60.0,0.0003679411020129919,
6,44,anti_first_fail,indomain_min,obj,1008208.0,1006358.0,2541178.0
6,44,anti_first_fail,indomain_min,time,60.0,0.0003221509978175163,
6,45,anti_first_fail,indomain_min,obj,199070.0,195220.0,355780.0
6,45,anti_first_fail,indomain_min,time,60.0,0.00035519408993422985,
6,46,anti_first_fail,indomain_min,obj,819812.0,819646.0,1940146.0
6,46,anti_first_fail,indomain_min,time,60.0,0.00031835795380175114,
6,47,anti_first_fail,indomain_min,obj,507258.0,506914.0,701809.0
6,47,anti_first_fail,indomain_min,time,60.0,0.00036052288487553596,
6,48,anti_first_fail,indomain_min,obj,385224.0,385224.0,695532.0
6,48,anti_first_fail,indomain_min,time,60.0,0.00017917598597705364,
6,49,anti_first_fail,indomain_min,obj,422320.0,422180.0,924010.0
6,49,anti_first_fail,indomain_min,time,60.0,0.0003812289796769619,
6,50,anti_first_fail,indomain_min,obj,653684.0,653114.0,1270226.0
6,50,anti_first_fail,indomain_min,time,60.0,0.000264324015006423,
6,51,anti_first_fail,indomain_min,obj,108728.0,108728.0,176765.0
6,51,anti_first_fail,indomain_min,time,60.0,0.00018176506273448467,
6,52,anti_first_fail,indomain_min,obj,389780.0,389620.0,821390.0
6,52,anti_first_fail,indomain_min,time,60.0,0.0003538669552654028,
6,53,anti_first_fail,indomain_min,obj,1639600.0,1656200.0,1884300.0
6,53,anti_first_fail,indomain_min,time,60.0,0.00029163784347474575,
6,54,anti_first_fail,indomain_min,obj,290630.0,290510.0,334080.0
6,54,anti_first_fail,indomain_min,time,60.0,0.0002917209640145302,
6,55,anti_first_fail,indomain_min,obj,1501820.0,1497220.0,3316520.0
6,55,anti_first_fail,indomain_min,time,60.0,0.0002967680338770151,
6,56,anti_first_fail,indomain_min,obj,422920.0,422020.0,944000.0
6,56,anti_first_fail,indomain_min,time,60.0,0.0002744870726019144,
6,57,anti_first_fail,indomain_min,obj,224476.0,224355.0,477729.0
6,57,anti_first_fail,indomain_min,time,60.0,0.00034228991717100143,
6,58,anti_first_fail,indomain_min,obj,127660.0,127660.0,215610.0
6,58,anti_first_fail,indomain_min,time,60.0,0.00039770896546542645,
6,59,anti_first_fail,indomain_min,obj,2444649.0,2444649.0,5432279.0
6,59,anti_first_fail,indomain_min,time,60.0,0.00018677813932299614,
6,60,anti_first_fail,indomain_min,obj,318660.0,318510.0,766030.0
6,60,anti_first_fail,indomain_min,time,60.0,0.00034765899181365967,
6,61,anti_first_fail,indomain_min,obj,95730.0,95730.0,176390.0
6,61,anti_first_fail,indomain_min,time,60.0,0.0002867751754820347,
6,62,anti_first_fail,indomain_min,obj,813690.0,804690.0,1244628.0
6,62,anti_first_fail,indomain_min,time,60.0,0.0002922560088336468,
6,63,anti_first_fail,indomain_min,obj,985420.0,674700.0,1492805.0
6,63,anti_first_fail,indomain_min,time,60.0,0.0003391359932720661,
6,64,anti_first_fail,indomain_min,obj,1915186.0,1918682.0,3159994.0
6,64,anti_first_fail,indomain_min,time,70.0,0.00028888718225061893,
6,65,anti_first_fail,indomain_min,obj,1059450.0,1056900.0,1365050.0
6,65,anti_first_fail,indomain_min,time,60.0,0.00037506292574107647,
6,66,anti_first_fail,indomain_min,obj,589700.0,578700.0,846664.0
6,66,anti_first_fail,indomain_min,time,60.0,0.00037261098623275757,
6,67,anti_first_fail,indomain_min,obj,359890.0,353960.0,729805.0
6,67,anti_first_fail,indomain_min,time,60.0,0.0003683059476315975,
6,68,anti_first_fail,indomain_min,obj,525842.0,525632.0,803758.0
6,68,anti_first_fail,indomain_min,time,60.0,0.00027024419978260994,
6,69,anti_first_fail,indomain_min,obj,221520.0,221520.0,528290.0
6,69,anti_first_fail,indomain_min,time,60.0,0.0001860989723354578,
6,70,anti_first_fail,indomain_min,obj,383442.0,383295.0,921864.0
6,70,anti_first_fail,indomain_min,time,60.0,0.0003737218212336302,
6,71,anti_first_fail,indomain_min,obj,640380.0,637860.0,826605.0
6,71,anti_first_fail,indomain_min,time,60.0,0.000437332084402442,
6,72,anti_first_fail,indomain_min,obj,207825.0,207645.0,503145.0
6,72,anti_first_fail,indomain_min,time,60.0,0.00028170901350677013,
6,73,anti_first_fail,indomain_min,obj,1183320.0,1091420.0,1709460.0
6,73,anti_first_fail,indomain_min,time,60.0,0.0003642840310931206,
6,74,anti_first_fail,indomain_min,obj,302338.0,302338.0,651754.0
6,74,anti_first_fail,indomain_min,time,60.0,0.00017784908413887024,
6,75,anti_first_fail,indomain_min,obj,184500.0,184290.0,425730.0
6,75,anti_first_fail,indomain_min,time,60.0,0.00029297685250639915,
6,76,anti_first_fail,indomain_min,obj,2396976.0,2395851.0,5279900.0
6,76,anti_first_fail,indomain_min,time,60.0,0.00031852303072810173,
6,77,anti_first_fail,indomain_min,obj,293710.0,293710.0,681270.0
6,77,anti_first_fail,indomain_min,time,60.0,0.00018786685541272163,
6,78,anti_first_fail,indomain_min,obj,1569540.0,1569360.0,3088300.0
6,78,anti_first_fail,indomain_min,time,60.0,0.00028588809072971344,
6,79,anti_first_fail,indomain_min,obj,91248.0,91148.0,216614.0
6,79,anti_first_fail,indomain_min,time,60.0,0.0002795651089400053,
6,80,anti_first_fail,indomain_min,obj,4875300.0,4872105.0,6180465.0
6,80,anti_first_fail,indomain_min,time,60.0,0.0002884150017052889,
